qcsorted_mapped_trimmed_sim_SRR1576522.bam
FBgn0036336	100
FBgn0036337	1659
FBgn0260441	6747
FBgn0036338	1299
FBgn0083978	64
FBgn0036340	786
FBgn0011284	18704
FBgn0036341	558
FBgn0036342	94
dsim_PG00095	32
FBgn0036343	14
FBgn0085457	9
FBgn0085458	1
FBgn0036345	308
FBgn0036346	1292
FBgn0010452	189
dsim_PG00096	2
FBgn0053262	4
FBgn0086916	187
FBgn0052119	5638
FBgn0023095	2518
FBgn0262622	45
dsim_PG00097	123
FBgn0259971	2635
FBgn0262623	3496
FBgn0003034	116777
FBgn0040814	271
FBgn0036348	863
FBgn0040813	17659
FBgn0036350	18
FBgn0036349	0
FBgn0036351	3
FBgn0001256	6
FBgn0036352	28
FBgn0036353	583
FBgn0036354	913
FBgn0002573	101
FBgn0036356	144
FBgn0260049	771
FBgn0052121	1355
FBgn0053263	19
FBgn0260459	0
FBgn0036359	98
dsim_PG00098	0
FBgn0036360	77
FBgn0036361	7
FBgn0036362	11
FBgn0036363	2
FBgn0036364	616
FBgn0036365	5208
FBgn0036366	133
FBgn0036368	53
FBgn0036367	439
FBgn0036369	3667
FBgn0086708	3938
FBgn0036372	473
FBgn0036373	635
FBgn0036374	799
FBgn0086785	294
FBgn0036376	1007
FBgn0036377	116
dsim_PG00257	666
FBgn0264001	272
FBgn0262813	1
FBgn0036380	11
FBgn0040812	1172
FBgn0043550	2
FBgn0029167	1221
FBgn0036381	3320
FBgn0264006	718
FBgn0036382	76
FBgn0026376	550
FBgn0036386	328
FBgn0001108	1358
FBgn0052137	1119
FBgn0025874	227
FBgn0036389	1054
FBgn0263232	30
FBgn0036390	10
FBgn0001216	8934
FBgn0036391	234
FBgn0036393	0
FBgn0036394	0
FBgn0250848	3265
FBgn0036395	22
FBgn0036397	333
FBgn0036396	0
FBgn0036398	3418
dsim_PG00099	14
FBgn0052133	581
FBgn0061515	6158
FBgn0036402	1160
FBgn0036403	0
FBgn0026418	2737
FBgn0041161	1323
dsim_PG00100	256
FBgn0036405	265
FBgn0036406	128
FBgn0052138	4691
FBgn0013563	281
FBgn0005592	79
FBgn0036410	11
FBgn0000639	4
FBgn0036411	14
FBgn0042630	136
dsim_PG00101	59
FBgn0000411	141
FBgn0036414	8
FBgn0013718	2017
FBgn0052141	1504
FBgn0036415	5838
FBgn0036416	6
FBgn0085273	2
FBgn0036417	29
FBgn0001085	95
FBgn0036421	150
FBgn0262580	78
FBgn0036422	2768
FBgn0003459	558
FBgn0036423	208
FBgn0087007	1762
FBgn0036426	91
FBgn0036427	2
FBgn0262891	114
FBgn0026409	21384
FBgn0036428	10125
FBgn0054039	109
FBgn0028418	144
FBgn0261816	495
FBgn0040318	42
FBgn0003388	33
FBgn0036433	1270
FBgn0027375	388
FBgn0041604	541
FBgn0262581	1016
FBgn0036436	8
FBgn0036437	1652
FBgn0036438	3187
FBgn0036439	26
FBgn0036440	56
FBgn0036441	453
FBgn0259175	791
FBgn0036442	446
FBgn0036443	1319
FBgn0260233	243
FBgn0013263	1927
FBgn0053260	87
FBgn0036446	318
FBgn0036447	44
FBgn0036448	1987
FBgn0036449	1870
FBgn0036450	670
FBgn0036451	3809
FBgn0029148	83
FBgn0001120	0
FBgn0036454	5309
FBgn0085274	61
FBgn0259099	56
FBgn0026320	1
FBgn0000216	0
FBgn0040296	0
dsim_PG00102	26
FBgn0036459	52
FBgn0036460	277
FBgn0002778	272
FBgn0036461	306
FBgn0036462	227
FBgn0023174	2421
FBgn0036463	119
FBgn0261090	62
dsim_PG00103	47
FBgn0047338	1432
FBgn0036465	1182
FBgn0025776	1
FBgn0263761	42
FBgn0036466	0
FBgn0036467	0
FBgn0263762	0
FBgn0036468	1
FBgn0036469	100
FBgn0036470	12
FBgn0036471	21
FBgn0086690	3708
FBgn0036474	7
FBgn0036476	630
FBgn0027088	619
FBgn0262707	656
FBgn0036479	290
FBgn0036480	576
FBgn0036481	15
FBgn0036482	1222
FBgn0036483	524
FBgn0014002	21342
FBgn0047178	185
FBgn0036484	1341
FBgn0036485	172
FBgn0036486	361
FBgn0036487	269
FBgn0036489	368
FBgn0036488	924
dsim_PG00104	39
FBgn0036490	263
FBgn0029114	393
FBgn0036491	130
FBgn0036492	176
dsim_PG00258	105
FBgn0036493	740
FBgn0262892	6
FBgn0036494	72
FBgn0036496	2276
FBgn0036497	1217
FBgn0040805	794
FBgn0036498	895
FBgn0036499	287
FBgn0036500	353
FBgn0036501	879
FBgn0026738	884
FBgn0036502	1769
FBgn0004052	28
FBgn0028377	574
FBgn0001099	2367
FBgn0000565	1414
FBgn0036503	1
FBgn0004228	474
FBgn0036504	136
FBgn0036505	1465
FBgn0053986	0
FBgn0053985	0
FBgn0261682	1
FBgn0261681	6
FBgn0053983	2
FBgn0262893	7
FBgn0004396	1780
FBgn0087035	4916
FBgn0036509	1020
FBgn0036510	914
FBgn0036511	5314
FBgn0036512	467
FBgn0261109	201
FBgn0036514	193
FBgn0036515	568
FBgn0036516	3141
FBgn0036518	1697
FBgn0036519	379
FBgn0036520	223
FBgn0259236	316
FBgn0036522	708
FBgn0262529	1
FBgn0004588	5
FBgn0004589	8
FBgn0262530	0
FBgn0004590	15
FBgn0004591	24
FBgn0004592	31
FBgn0004593	2
FBgn0014848	0
FBgn0014849	0
FBgn0014850	1
FBgn0014851	0
FBgn0262528	0
FBgn0036527	90
FBgn0036528	130
FBgn0036529	39
FBgn0085481	22
FBgn0085480	4
FBgn0041160	379
FBgn0260777	126
FBgn0260776	1710
FBgn0010105	196
FBgn0036531	5
FBgn0036532	1
FBgn0261722	1715
FBgn0015025	105
FBgn0036534	2385
FBgn0040230	1136
FBgn0036536	178
FBgn0052150	56
FBgn0264908	1997
dsim_PG00259	43
dsim_PG00105	44
FBgn0036544	206
FBgn0000489	2372
FBgn0036545	261
FBgn0036546	459
FBgn0036547	355
FBgn0263599	735
FBgn0036549	949
FBgn0000212	1309
FBgn0036550	224
FBgn0036551	1653
FBgn0036552	50
FBgn0036553	348
FBgn0000115	808
FBgn0263600	140
FBgn0259824	838
FBgn0036556	2098
FBgn0036557	209
FBgn0263601	604
FBgn0044028	43
FBgn0261634	1
FBgn0261633	0
FBgn0260646	0
FBgn0036560	164
FBgn0260635	3524
FBgn0005536	5196
FBgn0053258	2381
FBgn0036563	132
FBgn0263602	311
FBgn0036565	23
FBgn0036566	1070
FBgn0036567	52
FBgn0036568	626
FBgn0036569	66
FBgn0036570	136
FBgn0262987	3
FBgn0263603	1141
FBgn0010280	3271
FBgn0036571	199
FBgn0003076	9009
FBgn0011016	1513
FBgn0263604	309
FBgn0036574	96
FBgn0036575	4
FBgn0036576	1365
FBgn0052152	16
FBgn0053796	0
FBgn0053795	0
FBgn0053687	0
FBgn0053688	7
FBgn0053689	3
FBgn0053690	1
FBgn0036577	6
FBgn0263605	87
FBgn0036579	462
FBgn0036580	612
FBgn0036581	495
FBgn0263606	211
FBgn0263607	133
FBgn0263608	99
FBgn0036583	11
FBgn0036584	7
FBgn0040801	1
FBgn0085276	0
FBgn0036586	0
FBgn0040799	23
FBgn0040798	12
FBgn0036587	472
FBgn0036588	0
FBgn0085277	2
FBgn0040797	2
FBgn0036590	1
FBgn0036591	0
FBgn0040796	0
FBgn0036592	28
FBgn0036593	10
FBgn0036594	73
FBgn0036595	3
FBgn0036596	4
FBgn0036597	1211
FBgn0036598	1
FBgn0036599	289
FBgn0262894	722
FBgn0036600	2
FBgn0036601	3
FBgn0036602	6
FBgn0036603	10
FBgn0042201	10359
FBgn0036605	47
FBgn0261635	0
FBgn0036607	21
FBgn0036608	24
FBgn0036609	916
FBgn0040795	6
FBgn0036610	0
FBgn0053061	197
FBgn0053060	1642
FBgn0040074	5623
FBgn0036612	21
FBgn0053257	1
FBgn0260460	169
FBgn0036614	365
FBgn0036615	106
FBgn0011693	10360
FBgn0036616	572
FBgn0036617	4
FBgn0036618	1
FBgn0036619	3837
FBgn0036620	795
FBgn0042137	16
FBgn0036622	1199
FBgn0036623	2577
FBgn0036626	23
FBgn0036627	267
FBgn0036628	7
FBgn0014163	5709
FBgn0028399	2028
FBgn0036629	32
FBgn0027080	685
FBgn0261799	8
FBgn0004569	369
FBgn0260388	618
FBgn0003515	257
FBgn0263131	137
FBgn0036638	59
FBgn0036639	1
FBgn0026061	3496
FBgn0262842	295
FBgn0262732	3964
FBgn0036640	122
FBgn0036641	704
FBgn0028693	1043
FBgn0250814	24739
FBgn0036643	291
FBgn0052163	1259
FBgn0002283	509
FBgn0003741	212
FBgn0027500	330
FBgn0042177	1121
FBgn0042178	0
FBgn0036648	137
FBgn0002284	2354
FBgn0004465	628
FBgn0025558	129
FBgn0017572	1494
FBgn0000017	1502
FBgn0260960	9918
FBgn0010223	307
FBgn0040512	1084
FBgn0036652	2182
FBgn0063485	11261
FBgn0264605	0
FBgn0036654	764
FBgn0000414	1486
FBgn0036655	6
FBgn0036656	560
FBgn0043577	4
FBgn0043578	162
FBgn0004556	143
FBgn0036659	494
FBgn0262099	383
FBgn0004108	257
FBgn0036660	183
FBgn0036661	1452
FBgn0036662	1146
FBgn0025582	4131
FBgn0036663	6241
FBgn0021768	1394
FBgn0036665	216
FBgn0036666	3126
FBgn0036667	166
FBgn0036668	2312
FBgn0052161	299
FBgn0003250	2633
FBgn0003410	515
FBgn0259794	4915
FBgn0036670	231
FBgn0036671	466
FBgn0261565	10362
FBgn0052170	846
FBgn0036676	2
FBgn0036677	8
FBgn0036679	30
FBgn0036680	108
FBgn0036681	2
FBgn0010352	36488
FBgn0261547	1638
FBgn0036684	1188
FBgn0036685	2091
FBgn0036686	407
FBgn0036687	5217
FBgn0011293	131
FBgn0036688	218
FBgn0036690	186
FBgn0262895	2
FBgn0036691	167
FBgn0261872	1181
FBgn0036695	355
FBgn0036696	52
FBgn0010424	1055
FBgn0036697	1115
FBgn0036698	96
FBgn0260943	4637
FBgn0036702	4901
FBgn0036703	734
FBgn0036704	2448
FBgn0036705	346
FBgn0036706	373
FBgn0036707	5
FBgn0036708	964
FBgn0036709	3
FBgn0036710	1193
FBgn0036711	2
FBgn0036712	87
FBgn0036713	75
FBgn0036714	378
FBgn0015550	2
FBgn0036715	27
FBgn0036716	14
FBgn0027660	789
FBgn0026197	52584
FBgn0086475	211
FBgn0040793	14402
FBgn0053051	124
FBgn0053052	206
FBgn0052174	143
FBgn0042641	1
FBgn0052176	258
FBgn0036723	2946
FBgn0036725	27
FBgn0036726	2696
FBgn0036727	496
FBgn0036728	20871
FBgn0085279	44
FBgn0036729	2637
FBgn0036730	143
FBgn0036732	365
FBgn0052185	18
FBgn0036733	147
FBgn0036734	1038
FBgn0036735	884
FBgn0259174	3609
FBgn0023197	6683
FBgn0036738	2395
FBgn0025455	3637
FBgn0000567	574
FBgn0036740	1578
FBgn0036741	1676
FBgn0036742	186
FBgn0004401	3579
FBgn0262531	21
FBgn0052177	1278
FBgn0052179	307
FBgn0036745	352
FBgn0036746	1080
FBgn0085280	2
FBgn0052183	271
FBgn0261294	2
FBgn0036747	142
FBgn0036749	62
FBgn0036750	96
FBgn0036751	1568
FBgn0036752	622
FBgn0043025	1809
FBgn0052182	16
FBgn0261997	1
FBgn0052190	7426
FBgn0052187	431
FBgn0052191	284
FBgn0036756	164
FBgn0036757	2
FBgn0261402	0
FBgn0261401	1
FBgn0001134	21
FBgn0036759	676
FBgn0036760	899
FBgn0036761	604
FBgn0036762	11856
FBgn0036763	6823
FBgn0036764	135
FBgn0036765	210
FBgn0036766	2967
FBgn0036767	837
FBgn0036768	126
FBgn0036769	357
FBgn0036770	1130
FBgn0036771	485
FBgn0036772	69
FBgn0262793	6
FBgn0000568	2212
FBgn0052192	1845
FBgn0259739	2404
FBgn0264748	29
FBgn0264747	3
FBgn0264746	29
FBgn0262898	27
FBgn0085282	169
FBgn0036773	371
FBgn0036774	257
FBgn0036775	312
FBgn0002901	129
FBgn0052195	367
FBgn0036777	40
FBgn0262100	1507
FBgn0036778	5298
FBgn0020300	3035
FBgn0036780	82
FBgn0036781	9
FBgn0003997	644
FBgn0036782	1
FBgn0036783	86
FBgn0036784	3066
FBgn0036785	2865
FBgn0015946	11
FBgn0011706	29
FBgn0036786	24
FBgn0052196	49
FBgn0036787	403
dsim_PG00106	92
FBgn0036789	50
FBgn0052198	57
FBgn0036790	25
dsim_PG00107	18
FBgn0036793	252
FBgn0265268	615
FBgn0036795	840
FBgn0036796	390
FBgn0052201	296
FBgn0052199	927
FBgn0036799	494
FBgn0013717	304
FBgn0259791	467
FBgn0036801	1033
FBgn0260027	85
FBgn0042134	3501
FBgn0040322	364
FBgn0040323	184
FBgn0085283	14
FBgn0036804	425
FBgn0052202	185
FBgn0036805	1865
FBgn0036806	1067
FBgn0036807	449
FBgn0036808	189
FBgn0036809	181
FBgn0036810	1
FBgn0036811	210
FBgn0036812	91
FBgn0036813	873
FBgn0001078	1703
FBgn0036814	2598
FBgn0036815	52
FBgn0000261	17430
FBgn0036816	3608
dsim_PG00108	137
FBgn0036817	9
FBgn0036818	57
FBgn0036820	776
FBgn0085284	79
FBgn0025807	184
FBgn0014075	1656
FBgn0036821	3037
FBgn0036822	1
FBgn0036824	3707
FBgn0036825	18527
FBgn0036826	128
FBgn0036827	314
FBgn0027057	893
FBgn0036828	276
FBgn0036829	468
FBgn0036830	1934
FBgn0036831	8
FBgn0036832	434
FBgn0036833	75
FBgn0052204	165
FBgn0262351	499
FBgn0036834	223
dsim_PG00109	82
FBgn0036835	219
FBgn0036836	35
FBgn0085285	257
FBgn0036837	9681
FBgn0036838	260
FBgn0036839	250
FBgn0002945	549
FBgn0015586	3696
FBgn0263326	115
FBgn0036842	372
FBgn0036843	447
FBgn0036844	810
FBgn0036846	263
FBgn0036847	131
FBgn0036848	126
FBgn0036849	51
FBgn0036850	456
FBgn0036851	56
FBgn0052203	1035
dsim_PG00110	2
FBgn0016797	333
FBgn0053647	1
FBgn0036853	337
FBgn0040075	1157
FBgn0026630	1497
FBgn0260857	820
FBgn0017578	629
FBgn0259720	435
FBgn0036856	262
FBgn0036857	796
FBgn0036859	14
FBgn0036858	0
FBgn0036860	4
FBgn0036861	3
FBgn0036862	6452
FBgn0028380	240
dsim_PG00111	131
FBgn0003089	17
FBgn0052206	106
FBgn0053062	12
FBgn0023395	149
FBgn0036870	9
FBgn0036874	67
FBgn0036875	1932
FBgn0036876	577
FBgn0036877	840
FBgn0036878	3
FBgn0036879	0
FBgn0036880	12
FBgn0036881	365
FBgn0036882	5557
FBgn0264477	0
FBgn0262517	1202
FBgn0260461	4292
FBgn0036886	123
FBgn0036910	694
FBgn0036911	244
FBgn0013799	1146
FBgn0003744	1356
FBgn0052221	213
FBgn0001324	2406
FBgn0020389	235
FBgn0262518	1906
FBgn0036913	1563
FBgn0262519	1760
FBgn0014037	3507
FBgn0036915	448
FBgn0036916	238
FBgn0028695	3280
FBgn0020887	664
FBgn0036918	1031
FBgn0036919	1356
FBgn0036920	383
FBgn0036921	2613
FBgn0004852	1480
FBgn0052219	268
FBgn0085287	232
FBgn0053710	106
FBgn0261507	39
FBgn0261506	34
FBgn0259148	240
FBgn0036922	74
FBgn0036923	84
FBgn0036924	1576
FBgn0036925	5129
FBgn0052220	340
FBgn0005633	11098
FBgn0013303	733
FBgn0036926	188
FBgn0036927	2061
FBgn0036928	1186
FBgn0036929	261
FBgn0261574	610
FBgn0036931	3073
FBgn0036932	805
dsim_PG00112	40
FBgn0036934	32
FBgn0036935	288
FBgn0036936	7
FBgn0036937	10
FBgn0036938	0
FBgn0036939	538
FBgn0005198	1082
FBgn0036940	41
FBgn0036941	1443
FBgn0036942	110
FBgn0261556	1075
dsim_PG00113	36
FBgn0036945	1008
FBgn0262022	176
FBgn0036947	1
FBgn0036948	29
FBgn0036949	3
FBgn0036950	5
FBgn0036951	2
FBgn0036952	9
FBgn0036953	3
FBgn0260393	20
FBgn0260397	348
FBgn0036956	9
FBgn0036958	1500
FBgn0036959	326
FBgn0024814	1595
FBgn0036960	15
FBgn0004366	320
FBgn0052228	736
FBgn0052227	49
FBgn0036962	1084
FBgn0264482	0
FBgn0036964	202
FBgn0052226	346
FBgn0036967	1762
FBgn0052225	305
FBgn0003124	1247
FBgn0250791	2558
FBgn0262057	1361
dsim_PG00114	11356
FBgn0036970	6166
FBgn0036969	0
FBgn0036974	3978
FBgn0036975	504
FBgn0024887	268
FBgn0036977	0
FBgn0259676	36
FBgn0036978	60
FBgn0001259	17
FBgn0036979	6
FBgn0001247	1684
FBgn0036980	753
FBgn0027565	332
FBgn0011205	3861
FBgn0053969	169
FBgn0028978	878
FBgn0036984	94
FBgn0036985	209
FBgn0036986	85
FBgn0036987	126
FBgn0036988	118
FBgn0029158	909
FBgn0019947	875
FBgn0036990	354
FBgn0036991	292
FBgn0036992	1570
FBgn0036993	412
FBgn0036994	107
FBgn0036995	37
FBgn0036996	7445
FBgn0261832	353
FBgn0036997	155
FBgn0052428	742
FBgn0036998	185
FBgn0036999	268
FBgn0037000	531
FBgn0037001	8043
FBgn0052425	8711
FBgn0037003	449
FBgn0037004	1203
FBgn0037005	45
FBgn0037007	1747
FBgn0037008	189
FBgn0037009	217
FBgn0037010	1570
FBgn0037011	349
FBgn0037012	738
FBgn0037013	11
FBgn0001323	306
FBgn0037014	15
FBgn0001320	275
FBgn0037015	113
FBgn0085289	5
FBgn0037016	759
FBgn0045474	9
FBgn0262896	1823
FBgn0037017	124
FBgn0040634	158
FBgn0037018	430
FBgn0016696	1823
FBgn0037019	297
FBgn0037020	799
FBgn0037021	577
FBgn0037022	258
FBgn0027364	21
FBgn0037023	416
FBgn0037024	1353
FBgn0037025	455
FBgn0037026	370
FBgn0037027	804
FBgn0037028	538
FBgn0259243	2093
FBgn0086915	7843
FBgn0262795	0
FBgn0037030	167
FBgn0040636	243
FBgn0027055	693
FBgn0037031	64
FBgn0052432	1028
FBgn0259972	1612
FBgn0264552	272
FBgn0040637	63
FBgn0011591	284
FBgn0037035	1334
dsim_PG00115	4
FBgn0037036	269
FBgn0037037	647
FBgn0037038	1317
FBgn0037039	120
FBgn0037040	3957
FBgn0053287	1578
FBgn0053286	1301
dsim_PG00116	2
FBgn0037042	7
FBgn0003415	1511
FBgn0037044	257
FBgn0037045	77
FBgn0028402	282
FBgn0026179	2944
FBgn0262482	535
FBgn0020294	614
FBgn0053285	484
FBgn0264566	1
FBgn0037050	242
FBgn0037051	3204
FBgn0024150	132
FBgn0041607	287
FBgn0021760	8591
FBgn0259239	1749
FBgn0041100	726
FBgn0085290	12
FBgn0053054	180
FBgn0053056	709
FBgn0037057	1241
FBgn0037059	1265
FBgn0037060	377
FBgn0037061	72
FBgn0028427	999
FBgn0262855	8
FBgn0004865	266
FBgn0262854	13
FBgn0037063	1409
FBgn0037064	12079
FBgn0012034	7918
FBgn0027945	4489
FBgn0037065	870
FBgn0259785	885
FBgn0037067	2
FBgn0037068	0
FBgn0000551	14
FBgn0263841	167
FBgn0037069	10
FBgn0037070	846
FBgn0037071	402
FBgn0003042	263
FBgn0086913	208
FBgn0037073	699
FBgn0037074	1963
FBgn0052436	16150
FBgn0037076	144
FBgn0037078	6
FBgn0052437	2941
FBgn0052440	2497
FBgn0261258	3131
FBgn0002842	301
FBgn0037081	637
FBgn0053288	186
FBgn0005694	1404
FBgn0037082	77
FBgn0037083	8
FBgn0086377	2675
FBgn0014143	54
FBgn0037085	27
FBgn0037086	2399
FBgn0037087	386
FBgn0015239	527
FBgn0264561	1453
FBgn0264554	0
FBgn0037090	586
FBgn0037092	284
FBgn0026371	644
FBgn0037093	1109
FBgn0037094	2067
FBgn0052442	67
FBgn0029152	1703
FBgn0053289	15
FBgn0015283	3415
FBgn0263911	11474
FBgn0028663	1706
FBgn0053290	1172
FBgn0037098	4890
FBgn0037099	2
FBgn0037100	109
FBgn0037101	2813
FBgn0037102	517
FBgn0052438	252
FBgn0052441	392
dsim_PG00117	185
FBgn0261953	68
FBgn0037105	241
FBgn0037106	183
FBgn0037107	98
FBgn0037108	702
FBgn0037109	920
FBgn0037110	952
FBgn0043783	18883
FBgn0052445	4695
FBgn0052446	753
FBgn0264711	101
FBgn0037114	2
FBgn0037115	1808
FBgn0037116	732
FBgn0037117	263
FBgn0261059	440
FBgn0052447	10
FBgn0037120	585
FBgn0037121	256
FBgn0037122	2
FBgn0037123	0
FBgn0037124	6
FBgn0037125	7
FBgn0037126	558
FBgn0037127	6
FBgn0037128	2
FBgn0037129	1
FBgn0037130	107
FBgn0037131	29
FBgn0264487	1
FBgn0000560	18
FBgn0022936	231
FBgn0037134	108
FBgn0037135	10739
FBgn0052448	253
FBgn0046301	604
FBgn0037137	742
FBgn0037138	3420
FBgn0037139	3
FBgn0262737	5757
FBgn0037140	317
FBgn0037141	50
FBgn0037142	582
FBgn0037143	25
FBgn0037144	119
FBgn0029091	319
FBgn0037146	6455
FBgn0000045	53869
FBgn0037147	1811
FBgn0263249	1427
FBgn0004514	53
FBgn0037149	406
FBgn0037150	931
FBgn0037151	151
FBgn0000100	22188
FBgn0259973	30
FBgn0037153	429
FBgn0028500	1127
FBgn0015075	327
FBgn0037156	353
FBgn0004179	1859
FBgn0025702	2005
FBgn0011771	454
FBgn0027086	681
FBgn0004449	2981
FBgn0052450	1194
FBgn0037162	0
FBgn0037163	338
FBgn0037164	189
FBgn0037165	5
FBgn0037166	1222
FBgn0037167	203
FBgn0263004	228
FBgn0263036	1424
FBgn0263035	26
FBgn0263034	305
FBgn0037169	1026
FBgn0037170	917
FBgn0037172	1285
FBgn0053766	0
FBgn0053767	0
FBgn0053769	0
FBgn0053770	1
FBgn0053771	0
FBgn0053772	0
FBgn0037174	22
FBgn0037175	10
FBgn0037176	537
FBgn0037181	18
FBgn0037182	1816
FBgn0016034	206
FBgn0037184	300
FBgn0037185	199
FBgn0260481	1644
FBgn0037186	438
FBgn0010830	978
FBgn0037188	431
FBgn0052451	2819
FBgn0037191	954
FBgn0027339	4459
dsim_PG00118	311
FBgn0037195	1121
dsim_PG00260	502
FBgn0052459	2312
FBgn0037197	19
FBgn0053169	266
FBgn0053170	1810
FBgn0037199	331
FBgn0010348	7899
FBgn0037200	138
FBgn0044324	900
FBgn0037202	443
FBgn0037203	775
FBgn0037204	98
FBgn0037206	158
FBgn0037207	314
FBgn0052461	441
FBgn0052457	2221
FBgn0262509	1247
FBgn0024733	7332
FBgn0264492	1517
FBgn0037212	371
FBgn0010215	840
FBgn0052230	17920
FBgn0044510	250
FBgn0058198	38
FBgn0037213	1354
FBgn0000500	84
FBgn0037215	694
FBgn0037217	36
FBgn0051516	45
FBgn0037218	1573
FBgn0261436	587
FBgn0037220	701
FBgn0015331	442
FBgn0010225	7816
FBgn0037222	155
FBgn0037224	185
FBgn0037225	6
FBgn0250821	421
FBgn0037227	6
FBgn0037228	173
FBgn0037229	33
FBgn0085503	576
FBgn0040037	0
FBgn0041605	7682
FBgn0037230	1423
FBgn0027930	533
FBgn0037231	1391
FBgn0037232	127
FBgn0261086	75
FBgn0037234	628
FBgn0027866	1431
FBgn0040687	10147
FBgn0037236	149
FBgn0037235	291
FBgn0261434	29
FBgn0037238	1216
FBgn0037239	1612
FBgn0037240	2055
FBgn0003882	635
FBgn0037241	198
FBgn0086608	228
FBgn0037242	1835
FBgn0086605	670
FBgn0037244	202
FBgn0263594	6866
FBgn0052944	281
FBgn0051528	720
FBgn0037248	218
FBgn0037249	5977
FBgn0037250	103
FBgn0037251	172
FBgn0037252	2579
FBgn0051522	7952
FBgn0051523	12108
FBgn0037254	788
FBgn0037255	518
FBgn0085386	124
FBgn0085454	3264
FBgn0051526	1
FBgn0037260	888
FBgn0052945	165
FBgn0087012	271
FBgn0037261	1830
FBgn0037262	997
FBgn0037263	15
FBgn0040466	102
FBgn0022981	41
FBgn0087013	5894
FBgn0037265	1015
FBgn0263346	6008
dsim_PG00119	62
FBgn0053927	2
FBgn0037270	2941
FBgn0027570	546
FBgn0026620	8345
FBgn0264907	1769
FBgn0264897	577
FBgn0010750	488
FBgn0037275	202
FBgn0037276	1798
FBgn0260794	13257
FBgn0026417	21
FBgn0037279	645
FBgn0037280	17
FBgn0037282	621
FBgn0037283	1678
FBgn0037284	29
FBgn0003002	27
FBgn0004913	633
FBgn0265082	2182
FBgn0004436	4114
FBgn0037288	662
FBgn0250839	88
FBgn0037290	1208
FBgn0037291	28
FBgn0037292	2052
FBgn0010313	1824
FBgn0262605	1
FBgn0037293	347
FBgn0040684	101
FBgn0037295	123
FBgn0037294	76
FBgn0259212	1684
FBgn0037296	702
FBgn0037297	590
FBgn0037298	2431
FBgn0040682	9
FBgn0037299	338
FBgn0040208	736
FBgn0037301	1003
FBgn0087005	582
FBgn0260462	5799
FBgn0053293	0
FBgn0037304	37
FBgn0037305	169
FBgn0264785	2132
FBgn0037307	315
FBgn0013576	7330
FBgn0051538	25045
FBgn0037310	245
FBgn0037312	774
FBgn0037313	2012
FBgn0250746	2773
FBgn0037315	1142
FBgn0051542	2530
FBgn0085306	1148
FBgn0003275	1277
FBgn0086695	54
FBgn0037317	201
FBgn0041707	1296
FBgn0001311	122
FBgn0037320	565
FBgn0264712	2234
FBgn0037322	38
FBgn0037323	1947
FBgn0037324	23
FBgn0037325	965
FBgn0037326	303
FBgn0037327	1216
FBgn0037328	7124
FBgn0037329	4674
FBgn0037330	248
FBgn0011715	299
FBgn0025825	186
FBgn0037332	475
FBgn0015402	831
FBgn0051550	1101
FBgn0051547	1488
FBgn0010399	231
FBgn0010051	1370
dsim_PG00120	495
FBgn0037336	1009
FBgn0014342	94
FBgn0086768	2711
FBgn0037338	79
FBgn0037339	3063
FBgn0037340	160
FBgn0037341	1378
FBgn0037342	671
FBgn0041191	2296
FBgn0023023	481
FBgn0037344	2272
FBgn0037345	93
FBgn0014366	298
FBgn0015324	17655
FBgn0250753	7726
FBgn0037347	281
FBgn0261004	945
FBgn0017550	852
FBgn0019637	325
FBgn0044823	157
FBgn0037350	274
FBgn0037351	27013
FBgn0051551	205
FBgn0051549	202
FBgn0051546	1026
FBgn0037354	0
FBgn0051548	421
FBgn0037356	277
FBgn0027951	1413
FBgn0262125	2532
FBgn0037358	1113
FBgn0037359	255
FBgn0037360	981
FBgn0046222	845
FBgn0010772	2333
FBgn0037363	2543
FBgn0037364	108
FBgn0261261	3047
FBgn0037365	434
FBgn0004878	2
FBgn0037368	137
FBgn0037369	472
FBgn0037370	297
FBgn0037371	274
FBgn0027497	964
FBgn0037372	85
FBgn0262603	550
FBgn0027608	4057
FBgn0037374	975
FBgn0037375	4184
FBgn0037376	288
FBgn0028690	3291
FBgn0037377	109
FBgn0037378	1202
FBgn0037379	537
FBgn0263353	417
FBgn0261561	7536
FBgn0037382	444
FBgn0037383	219
FBgn0037384	241
FBgn0037385	860
FBgn0037386	1958
FBgn0037387	1424
FBgn0037388	2153
dsim_PG00121	1329
FBgn0029088	333
FBgn0085316	883
FBgn0028436	141
FBgn0037391	2064
FBgn0083949	146
FBgn0040679	2337
FBgn0011281	59
FBgn0010403	51
FBgn0003261	11454
FBgn0037395	14
FBgn0037396	19
dsim_PG00122	0
FBgn0037398	611
FBgn0037399	1
FBgn0026077	768
FBgn0046878	18
FBgn0046876	89
FBgn0046875	150
FBgn0037402	688
FBgn0051559	5
FBgn0037405	12
FBgn0037406	0
FBgn0051562	1357
FBgn0037408	42
FBgn0037409	33
FBgn0037410	10
FBgn0037411	17
FBgn0037412	5
FBgn0037413	196
FBgn0027527	13
FBgn0037414	10
FBgn0037415	11
FBgn0037416	4
FBgn0037417	7
FBgn0037418	3
FBgn0037419	71
FBgn0037420	3
FBgn0037421	4
FBgn0037422	9
FBgn0040279	5
FBgn0037424	13
FBgn0051561	2
FBgn0051560	0
FBgn0037427	21
FBgn0037428	13
