qcsorted_mapped_trimmed_sim_SRR1576523.bam
FBgn0036493	756
FBgn0262892	8
FBgn0036494	54
FBgn0036496	2807
FBgn0036497	1317
FBgn0040805	814
FBgn0036498	850
FBgn0036499	301
FBgn0036500	414
FBgn0036501	1306
FBgn0026738	1054
FBgn0036502	2220
FBgn0004052	54
FBgn0028377	634
FBgn0001099	2467
FBgn0000565	1513
FBgn0036503	1
FBgn0004228	615
FBgn0036504	142
FBgn0036505	1585
FBgn0053986	1
FBgn0053985	0
FBgn0261682	0
FBgn0261681	23
FBgn0053983	10
FBgn0262893	10
FBgn0004396	1850
FBgn0087035	5488
FBgn0036509	1106
FBgn0036510	985
FBgn0036511	4927
FBgn0036512	398
FBgn0261109	214
FBgn0036514	177
FBgn0036515	623
FBgn0036516	3738
FBgn0036518	1678
FBgn0036519	384
FBgn0036520	258
FBgn0259236	430
FBgn0036522	768
FBgn0262529	0
FBgn0004588	3
FBgn0004589	5
FBgn0262530	0
FBgn0004590	30
FBgn0004591	41
FBgn0004592	0
FBgn0004593	1
FBgn0014848	0
FBgn0014849	0
FBgn0014850	0
FBgn0014851	2
FBgn0262528	1
FBgn0036527	90
FBgn0036528	141
FBgn0036529	42
FBgn0085481	53
FBgn0085480	6
FBgn0041160	484
FBgn0260777	125
FBgn0260776	1752
FBgn0010105	189
FBgn0036531	7
FBgn0036532	1
FBgn0261722	1851
FBgn0015025	97
FBgn0036534	2626
FBgn0040230	1204
FBgn0036536	187
FBgn0052150	45
FBgn0264908	1940
dsim_PG00259	55
dsim_PG00105	79
FBgn0036544	197
FBgn0000489	2307
FBgn0036545	226
FBgn0036546	476
FBgn0036547	343
FBgn0263599	791
FBgn0036549	1119
FBgn0000212	1391
FBgn0036550	219
FBgn0036551	1808
FBgn0036552	75
FBgn0036553	350
FBgn0000115	1003
FBgn0263600	157
FBgn0259824	980
FBgn0036556	2372
FBgn0036557	196
FBgn0263601	639
FBgn0044028	50
FBgn0261634	7
FBgn0261633	2
FBgn0260646	0
FBgn0036560	222
FBgn0260635	3549
FBgn0005536	5318
FBgn0053258	2767
FBgn0036563	113
FBgn0263602	260
FBgn0036565	29
FBgn0036566	1162
FBgn0036567	36
FBgn0036568	628
FBgn0036569	65
FBgn0036570	160
FBgn0262987	9
FBgn0263603	1034
FBgn0010280	3345
FBgn0036571	155
FBgn0003076	9920
FBgn0011016	1613
FBgn0263604	382
FBgn0036574	100
FBgn0036575	13
FBgn0036576	1749
FBgn0052152	21
FBgn0053796	0
FBgn0053795	0
FBgn0053687	0
FBgn0053688	7
FBgn0053689	1
FBgn0053690	1
FBgn0036577	13
FBgn0263605	102
FBgn0036579	473
FBgn0036580	737
FBgn0036581	577
FBgn0263606	224
FBgn0263607	135
FBgn0263608	116
FBgn0036583	13
FBgn0036584	10
FBgn0040801	5
FBgn0085276	2
FBgn0036586	0
FBgn0040799	30
FBgn0040798	10
FBgn0036587	746
FBgn0036588	1
FBgn0085277	3
FBgn0040797	0
FBgn0036590	2
FBgn0036591	0
FBgn0040796	0
FBgn0036592	30
FBgn0036593	7
FBgn0036594	67
FBgn0036595	2
FBgn0036596	4
FBgn0036597	1227
FBgn0036598	0
FBgn0036599	310
FBgn0262894	1035
FBgn0036600	2
FBgn0036601	4
FBgn0036602	1
FBgn0036603	9
FBgn0042201	12294
FBgn0036605	23
FBgn0261635	2
FBgn0036607	20
FBgn0036608	26
FBgn0036609	982
FBgn0040795	9
FBgn0036610	3
FBgn0053061	214
FBgn0053060	1946
FBgn0040074	6101
FBgn0036612	32
FBgn0053257	4
FBgn0260460	169
FBgn0036614	382
FBgn0036615	123
FBgn0011693	11034
FBgn0036616	650
FBgn0036617	4
FBgn0036618	4
FBgn0036619	3945
FBgn0036620	837
FBgn0042137	14
FBgn0036622	1446
FBgn0036623	3266
FBgn0036626	27
FBgn0036627	321
FBgn0036628	10
FBgn0014163	5907
FBgn0028399	2089
FBgn0036629	33
FBgn0027080	771
FBgn0261799	12
FBgn0004569	458
FBgn0260388	737
FBgn0003515	252
FBgn0263131	127
FBgn0036638	54
FBgn0036639	6
FBgn0026061	5453
FBgn0262842	221
FBgn0262732	4258
FBgn0036640	112
FBgn0036641	762
FBgn0028693	1160
FBgn0250814	20134
FBgn0036643	307
FBgn0052163	1382
FBgn0002283	519
FBgn0003741	182
FBgn0027500	303
FBgn0042177	1244
FBgn0042178	0
FBgn0036648	223
FBgn0002284	2106
FBgn0004465	609
FBgn0025558	141
FBgn0017572	1544
FBgn0000017	1493
FBgn0260960	12943
FBgn0010223	422
FBgn0040512	1245
FBgn0036652	2116
FBgn0063485	11471
FBgn0264605	0
FBgn0036654	883
FBgn0000414	1369
FBgn0036655	3
FBgn0036656	727
FBgn0043577	4
FBgn0043578	246
FBgn0004556	152
FBgn0036659	820
FBgn0262099	256
FBgn0004108	253
FBgn0036660	180
FBgn0036661	1541
FBgn0036662	1299
FBgn0025582	4469
FBgn0036663	6592
FBgn0021768	1584
FBgn0036665	328
FBgn0036666	3456
FBgn0036667	202
FBgn0036668	2688
FBgn0052161	350
FBgn0003250	2462
FBgn0003410	489
FBgn0259794	4874
FBgn0036670	277
FBgn0036671	547
FBgn0261565	10710
FBgn0052170	931
FBgn0036676	0
FBgn0036677	9
FBgn0036679	24
FBgn0036680	91
FBgn0036681	6
FBgn0010352	35638
FBgn0261547	1724
FBgn0036684	1294
FBgn0036685	2062
FBgn0036686	372
FBgn0036687	5250
FBgn0011293	158
FBgn0036688	241
FBgn0036690	177
FBgn0262895	7
FBgn0036691	173
FBgn0261872	1167
FBgn0036695	359
FBgn0036696	62
FBgn0010424	972
FBgn0036697	1261
FBgn0036698	158
FBgn0260943	5058
FBgn0036702	4447
FBgn0036703	757
FBgn0036704	2707
FBgn0036705	334
FBgn0036706	387
FBgn0036707	3
FBgn0036708	896
FBgn0036709	0
FBgn0036710	1484
FBgn0036711	5
FBgn0036712	88
FBgn0036713	55
FBgn0036714	333
FBgn0015550	10
FBgn0036715	32
FBgn0036716	11
FBgn0027660	762
FBgn0026197	58003
FBgn0086475	212
FBgn0040793	20724
FBgn0053051	177
FBgn0053052	255
FBgn0052174	146
FBgn0042641	0
FBgn0052176	250
FBgn0036723	2831
FBgn0036725	36
FBgn0036726	3101
FBgn0036727	574
FBgn0036728	28348
FBgn0085279	51
FBgn0036729	2625
FBgn0036730	142
FBgn0036732	446
FBgn0052185	4
FBgn0036733	129
FBgn0036734	952
FBgn0036735	888
FBgn0259174	3887
FBgn0023197	11367
FBgn0036738	3404
FBgn0025455	3809
FBgn0000567	535
FBgn0036740	1678
FBgn0036741	1977
FBgn0036742	336
FBgn0004401	3389
FBgn0262531	21
FBgn0052177	1494
FBgn0052179	363
FBgn0036745	346
FBgn0036746	1158
FBgn0085280	5
FBgn0052183	290
FBgn0261294	4
FBgn0036747	175
FBgn0036749	57
FBgn0036750	190
FBgn0036751	1665
FBgn0036752	788
FBgn0043025	1705
FBgn0052182	14
FBgn0261997	2
FBgn0052190	7709
FBgn0052187	445
FBgn0052191	363
FBgn0036756	197
FBgn0036757	4
FBgn0261402	2
FBgn0261401	2
FBgn0001134	18
FBgn0036759	852
FBgn0036760	1117
FBgn0036761	531
FBgn0036762	12526
FBgn0036763	7039
FBgn0036764	162
FBgn0036765	237
FBgn0036766	4654
FBgn0036767	1532
FBgn0036768	210
FBgn0036769	367
FBgn0036770	1490
FBgn0036771	476
FBgn0036772	74
FBgn0262793	2
FBgn0000568	2156
FBgn0052192	1730
FBgn0259739	2401
FBgn0264748	39
FBgn0264747	1
FBgn0264746	21
FBgn0262898	22
FBgn0085282	284
FBgn0036773	391
FBgn0036774	222
FBgn0036775	263
FBgn0002901	172
FBgn0052195	462
FBgn0036777	48
FBgn0262100	1570
FBgn0036778	5964
FBgn0020300	3518
FBgn0036780	104
FBgn0036781	5
FBgn0003997	640
FBgn0036782	1
FBgn0036783	86
FBgn0036784	2826
FBgn0036785	2903
FBgn0015946	6
FBgn0011706	33
FBgn0036786	34
FBgn0052196	48
FBgn0036787	466
dsim_PG00106	67
FBgn0036789	62
FBgn0052198	32
FBgn0036790	18
dsim_PG00107	24
FBgn0036793	291
FBgn0265268	687
FBgn0036795	856
FBgn0036796	425
FBgn0052201	277
FBgn0052199	1013
FBgn0036799	514
FBgn0013717	319
FBgn0259791	509
FBgn0036801	1223
FBgn0260027	70
FBgn0042134	3827
FBgn0040322	561
FBgn0040323	196
FBgn0085283	18
FBgn0036804	434
FBgn0052202	240
FBgn0036805	2186
FBgn0036806	1590
FBgn0036807	436
FBgn0036808	192
FBgn0036809	207
FBgn0036810	1
FBgn0036811	256
FBgn0036812	71
FBgn0036813	1053
FBgn0001078	1642
FBgn0036814	2705
FBgn0036815	79
FBgn0000261	19026
FBgn0036816	4883
dsim_PG00108	172
FBgn0036817	12
FBgn0036818	55
FBgn0036820	1205
FBgn0085284	85
FBgn0025807	174
FBgn0014075	1803
FBgn0036821	3277
FBgn0036822	3
FBgn0036824	4532
FBgn0036825	17327
FBgn0036826	146
FBgn0036827	332
FBgn0027057	937
FBgn0036828	227
FBgn0036829	458
FBgn0036830	2266
FBgn0036831	65
FBgn0036832	428
FBgn0036833	409
FBgn0052204	149
FBgn0262351	510
FBgn0036834	260
dsim_PG00109	77
FBgn0036835	194
FBgn0036836	25
FBgn0085285	289
FBgn0036837	10652
FBgn0036838	284
FBgn0036839	281
FBgn0002945	561
FBgn0015586	3675
FBgn0263326	86
FBgn0036842	449
FBgn0036843	503
FBgn0036844	817
FBgn0036846	233
FBgn0036847	124
FBgn0036848	174
FBgn0036849	49
FBgn0036850	435
FBgn0036851	46
FBgn0052203	1025
dsim_PG00110	1
FBgn0016797	376
FBgn0053647	0
FBgn0036853	431
FBgn0040075	1152
FBgn0026630	1760
FBgn0260857	932
FBgn0017578	791
FBgn0259720	485
FBgn0036856	209
FBgn0036857	979
FBgn0036859	14
FBgn0036858	1
FBgn0036860	7
FBgn0036861	5
FBgn0036862	6903
FBgn0028380	289
dsim_PG00111	130
FBgn0003089	29
FBgn0052206	102
FBgn0053062	11
FBgn0023395	154
FBgn0036870	10
FBgn0036874	62
FBgn0036875	1959
FBgn0036876	536
FBgn0036877	1068
FBgn0036878	6
FBgn0036879	1
FBgn0036880	53
FBgn0036881	336
FBgn0036882	5787
FBgn0264477	0
FBgn0262517	1344
FBgn0260461	4276
FBgn0036886	135
FBgn0036910	750
FBgn0036911	280
FBgn0013799	1272
FBgn0003744	1623
FBgn0052221	187
FBgn0001324	2439
FBgn0020389	239
FBgn0262518	2120
FBgn0036913	1703
FBgn0262519	1698
FBgn0014037	3608
FBgn0036915	487
FBgn0036916	264
FBgn0028695	3761
FBgn0020887	729
FBgn0036918	1230
FBgn0036919	1381
FBgn0036920	400
FBgn0036921	3340
FBgn0004852	1532
FBgn0052219	277
FBgn0085287	280
FBgn0053710	90
FBgn0261507	25
FBgn0261506	15
FBgn0259148	254
FBgn0036922	96
FBgn0036923	59
FBgn0036924	1550
FBgn0036925	5114
FBgn0052220	364
FBgn0005633	11535
FBgn0013303	850
FBgn0036926	189
FBgn0036927	2624
FBgn0036928	1338
FBgn0036929	298
FBgn0261574	613
FBgn0036931	3314
FBgn0036932	1128
dsim_PG00112	27
FBgn0036934	53
FBgn0036935	260
FBgn0036936	2
FBgn0036937	5
FBgn0036938	5
FBgn0036939	584
FBgn0005198	1224
FBgn0036940	68
FBgn0036941	1417
FBgn0036942	115
FBgn0261556	1279
dsim_PG00113	45
FBgn0036945	1134
FBgn0262022	282
FBgn0036947	1
FBgn0036948	170
FBgn0036949	2
FBgn0036950	8
FBgn0036951	4
FBgn0036952	7
FBgn0036953	3
FBgn0260393	33
FBgn0260397	350
FBgn0036956	12
FBgn0036958	1579
FBgn0036959	467
FBgn0024814	1706
FBgn0036960	5
FBgn0004366	304
FBgn0052228	864
FBgn0052227	39
FBgn0036962	1036
FBgn0264482	0
FBgn0036964	197
FBgn0052226	368
FBgn0036967	1909
FBgn0052225	353
FBgn0003124	1364
FBgn0250791	2663
FBgn0262057	1511
dsim_PG00114	17436
FBgn0036970	6656
FBgn0036969	0
FBgn0036974	4584
FBgn0036975	657
FBgn0024887	242
FBgn0036977	1
FBgn0259676	39
FBgn0036978	71
FBgn0001259	30
FBgn0036979	4
FBgn0001247	1690
FBgn0036980	815
FBgn0027565	308
FBgn0011205	4597
FBgn0053969	215
FBgn0028978	908
FBgn0036984	103
FBgn0036985	277
FBgn0036986	85
FBgn0036987	142
FBgn0036988	140
FBgn0029158	937
FBgn0019947	872
FBgn0036990	399
FBgn0036991	308
FBgn0036992	3032
FBgn0036993	539
FBgn0036994	137
FBgn0036995	56
FBgn0036996	9239
FBgn0261832	411
FBgn0036997	201
FBgn0052428	901
FBgn0036998	238
FBgn0036999	369
FBgn0037000	702
FBgn0037001	7121
FBgn0052425	9556
FBgn0037003	554
FBgn0037004	1138
FBgn0037005	57
FBgn0037007	2263
FBgn0037008	195
FBgn0037009	321
FBgn0037010	1897
FBgn0037011	326
FBgn0037012	891
FBgn0037013	14
FBgn0001323	310
FBgn0037014	18
FBgn0001320	254
FBgn0037015	85
FBgn0085289	2
FBgn0037016	828
FBgn0045474	13
FBgn0262896	1731
FBgn0037017	139
FBgn0040634	204
FBgn0037018	465
FBgn0016696	1862
FBgn0037019	282
FBgn0037020	806
FBgn0037021	636
FBgn0037022	258
FBgn0027364	36
FBgn0037023	378
FBgn0037024	1272
FBgn0037025	503
FBgn0037026	337
FBgn0037027	901
FBgn0037028	605
FBgn0259243	2312
FBgn0086915	7533
FBgn0262795	0
FBgn0037030	193
FBgn0040636	284
FBgn0027055	795
FBgn0037031	55
FBgn0052432	1101
FBgn0259972	1518
FBgn0264552	260
FBgn0040637	107
FBgn0011591	248
FBgn0037035	1494
dsim_PG00115	6
FBgn0037036	282
FBgn0037037	650
FBgn0037038	1466
FBgn0037039	83
FBgn0037040	4299
FBgn0053287	1693
FBgn0053286	1329
dsim_PG00116	1
FBgn0037042	10
FBgn0003415	1564
FBgn0037044	234
FBgn0037045	56
FBgn0028402	280
FBgn0026179	3340
FBgn0262482	505
FBgn0020294	586
FBgn0053285	501
FBgn0264566	0
FBgn0037050	240
FBgn0037051	3029
FBgn0024150	141
FBgn0041607	339
FBgn0021760	8601
FBgn0259239	1759
FBgn0041100	688
FBgn0085290	9
FBgn0053054	167
FBgn0053056	731
FBgn0037057	1223
FBgn0037059	1212
FBgn0037060	486
FBgn0037061	77
FBgn0028427	1172
FBgn0262855	14
FBgn0004865	280
FBgn0262854	18
FBgn0037063	1975
FBgn0037064	12346
FBgn0012034	9881
FBgn0027945	5347
FBgn0037065	1300
FBgn0259785	952
FBgn0037067	5
FBgn0037068	1
FBgn0000551	18
FBgn0263841	224
FBgn0037069	5
FBgn0037070	926
FBgn0037071	488
FBgn0003042	280
FBgn0086913	177
FBgn0037073	767
FBgn0037074	2145
FBgn0052436	15174
FBgn0037076	152
FBgn0037078	1
FBgn0052437	3046
FBgn0052440	2767
FBgn0261258	3098
FBgn0002842	301
FBgn0037081	660
FBgn0053288	181
FBgn0005694	1518
FBgn0037082	68
FBgn0037083	9
FBgn0086377	3101
FBgn0014143	40
FBgn0037085	34
FBgn0037086	2348
FBgn0037087	535
FBgn0015239	517
FBgn0264561	1520
FBgn0264554	0
FBgn0037090	832
FBgn0037092	334
FBgn0026371	681
FBgn0037093	1179
FBgn0037094	2101
FBgn0052442	84
FBgn0029152	1879
FBgn0053289	16
FBgn0015283	3530
FBgn0263911	10545
FBgn0028663	2152
FBgn0053290	1474
FBgn0037098	5415
FBgn0037099	4
FBgn0037100	102
FBgn0037101	2906
FBgn0037102	538
FBgn0052438	284
FBgn0052441	415
dsim_PG00117	184
FBgn0261953	69
FBgn0037105	266
FBgn0037106	193
FBgn0037107	111
FBgn0037108	933
FBgn0037109	822
FBgn0037110	1306
FBgn0043783	23153
FBgn0052445	4787
FBgn0052446	687
FBgn0264711	94
FBgn0037114	2
FBgn0037115	1844
FBgn0037116	823
FBgn0037117	291
FBgn0261059	536
FBgn0052447	9
FBgn0037120	597
FBgn0037121	287
FBgn0037122	5
FBgn0037123	0
FBgn0037124	10
FBgn0037125	4
FBgn0037126	845
FBgn0037127	7
FBgn0037128	4
FBgn0037129	0
FBgn0037130	86
FBgn0037131	32
FBgn0264487	0
FBgn0000560	30
FBgn0022936	207
FBgn0037134	126
FBgn0037135	10270
FBgn0052448	270
FBgn0046301	628
FBgn0037137	731
FBgn0037138	3499
FBgn0037139	4
FBgn0262737	5777
FBgn0037140	414
FBgn0037141	55
FBgn0037142	587
FBgn0037143	39
FBgn0037144	186
FBgn0029091	382
FBgn0037146	7526
FBgn0000045	52300
FBgn0037147	1895
FBgn0263249	1385
FBgn0004514	56
FBgn0037149	432
FBgn0037150	937
FBgn0037151	195
FBgn0000100	24574
FBgn0259973	43
FBgn0037153	453
FBgn0028500	1090
FBgn0015075	360
FBgn0037156	383
FBgn0004179	2098
FBgn0025702	1985
FBgn0011771	546
FBgn0027086	732
FBgn0004449	3393
FBgn0052450	1294
FBgn0037162	0
FBgn0037163	413
FBgn0037164	188
FBgn0037165	10
FBgn0037166	1377
FBgn0037167	279
FBgn0263004	249
FBgn0263036	1743
FBgn0263035	31
FBgn0263034	384
FBgn0037169	1085
FBgn0037170	748
FBgn0037172	1428
FBgn0053766	0
FBgn0053767	0
FBgn0053769	0
FBgn0053770	0
FBgn0053771	0
FBgn0053772	0
FBgn0037174	35
FBgn0037175	11
FBgn0037176	515
FBgn0037181	12
FBgn0037182	1889
FBgn0016034	252
FBgn0037184	333
FBgn0037185	222
FBgn0260481	1538
FBgn0037186	513
FBgn0010830	995
FBgn0037188	508
FBgn0052451	3047
FBgn0037191	1059
FBgn0027339	4841
dsim_PG00118	379
FBgn0037195	1159
dsim_PG00260	681
FBgn0052459	2297
FBgn0037197	22
FBgn0053169	293
FBgn0053170	1870
FBgn0037199	354
FBgn0010348	9248
FBgn0037200	150
FBgn0044324	990
FBgn0037202	466
FBgn0037203	1034
FBgn0037204	83
FBgn0037206	149
FBgn0037207	362
FBgn0052461	480
FBgn0052457	2387
FBgn0262509	1194
FBgn0024733	7673
FBgn0264492	1794
FBgn0037212	355
FBgn0010215	1051
FBgn0052230	19560
FBgn0044510	244
FBgn0058198	66
FBgn0037213	1456
FBgn0000500	76
FBgn0037215	921
FBgn0037217	29
FBgn0051516	34
FBgn0037218	1708
FBgn0261436	561
FBgn0037220	679
FBgn0015331	558
FBgn0010225	11572
FBgn0037222	150
FBgn0037224	135
FBgn0037225	9
FBgn0250821	405
FBgn0037227	3
FBgn0037228	227
FBgn0037229	26
FBgn0085503	574
FBgn0040037	0
FBgn0041605	7358
FBgn0037230	1629
FBgn0027930	696
FBgn0037231	1487
FBgn0037232	142
FBgn0261086	76
FBgn0037234	674
FBgn0027866	1457
FBgn0040687	10900
FBgn0037236	156
FBgn0037235	365
FBgn0261434	36
FBgn0037238	1155
FBgn0037239	1744
FBgn0037240	2246
FBgn0003882	698
FBgn0037241	226
FBgn0086608	301
FBgn0037242	1801
FBgn0086605	609
FBgn0037244	219
FBgn0263594	7727
FBgn0052944	250
FBgn0051528	729
FBgn0037248	251
FBgn0037249	5543
FBgn0037250	103
FBgn0037251	158
FBgn0037252	2893
FBgn0051522	9420
FBgn0051523	14781
FBgn0037254	695
FBgn0037255	463
FBgn0085386	142
FBgn0085454	3266
FBgn0051526	4
FBgn0037260	975
FBgn0052945	209
FBgn0087012	257
FBgn0037261	1947
FBgn0037262	1165
FBgn0037263	23
FBgn0040466	114
FBgn0022981	37
FBgn0087013	6562
FBgn0037265	1060
FBgn0263346	6807
dsim_PG00119	64
FBgn0053927	3
FBgn0037270	2789
FBgn0027570	615
FBgn0026620	8407
FBgn0264907	1690
FBgn0264897	651
FBgn0010750	520
FBgn0037275	202
FBgn0037276	1757
FBgn0260794	13782
FBgn0026417	29
FBgn0037279	811
FBgn0037280	20
FBgn0037282	685
FBgn0037283	1773
FBgn0037284	29
FBgn0003002	27
FBgn0004913	676
FBgn0265082	2542
FBgn0004436	4408
FBgn0037288	939
FBgn0250839	95
FBgn0037290	1526
FBgn0037291	20
FBgn0037292	2285
FBgn0010313	1951
FBgn0262605	4
FBgn0037293	415
FBgn0040684	95
FBgn0037295	114
FBgn0037294	88
FBgn0259212	2023
FBgn0037296	608
FBgn0037297	613
FBgn0037298	2786
FBgn0040682	23
FBgn0037299	387
FBgn0040208	806
FBgn0037301	1042
FBgn0087005	601
FBgn0260462	6477
FBgn0053293	0
FBgn0037304	37
FBgn0037305	144
FBgn0264785	2697
FBgn0037307	371
FBgn0013576	8103
FBgn0051538	23223
FBgn0037310	222
FBgn0037312	836
FBgn0037313	2032
FBgn0250746	3225
FBgn0037315	1093
FBgn0051542	2172
FBgn0085306	1080
FBgn0003275	1243
FBgn0086695	48
FBgn0037317	212
FBgn0041707	1253
FBgn0001311	109
FBgn0037320	494
FBgn0264712	2227
FBgn0037322	16
FBgn0037323	1937
FBgn0037324	24
FBgn0037325	1080
FBgn0037326	235
FBgn0037327	1525
FBgn0037328	7907
FBgn0037329	4191
FBgn0037330	291
FBgn0011715	358
FBgn0025825	200
FBgn0037332	532
FBgn0015402	929
FBgn0051550	1093
FBgn0051547	1681
FBgn0010399	250
FBgn0010051	1534
dsim_PG00120	634
FBgn0037336	1047
FBgn0014342	130
FBgn0086768	3482
FBgn0037338	83
FBgn0037339	3260
FBgn0037340	181
FBgn0037341	1513
FBgn0037342	859
FBgn0041191	2915
FBgn0023023	514
FBgn0037344	2485
FBgn0037345	88
FBgn0014366	329
FBgn0015324	21183
FBgn0250753	8466
FBgn0037347	291
FBgn0261004	902
FBgn0017550	844
FBgn0019637	263
FBgn0044823	154
FBgn0037350	283
FBgn0037351	30388
FBgn0051551	191
FBgn0051549	246
FBgn0051546	864
FBgn0037354	0
FBgn0051548	487
FBgn0037356	269
FBgn0027951	1469
FBgn0262125	2735
FBgn0037358	1142
FBgn0037359	243
FBgn0037360	932
FBgn0046222	873
FBgn0010772	2550
FBgn0037363	2818
FBgn0037364	129
FBgn0261261	3029
FBgn0037365	523
FBgn0004878	1
FBgn0037368	132
FBgn0037369	560
FBgn0037370	267
FBgn0037371	258
FBgn0027497	988
FBgn0037372	114
FBgn0262603	585
FBgn0027608	4057
FBgn0037374	1108
FBgn0037375	4124
FBgn0037376	261
FBgn0028690	3960
FBgn0037377	110
FBgn0037378	1331
FBgn0037379	537
FBgn0263353	448
FBgn0261561	7839
FBgn0037382	491
FBgn0037383	223
FBgn0037384	242
FBgn0037385	993
FBgn0037386	2635
FBgn0037387	1936
FBgn0037388	2472
dsim_PG00121	1557
FBgn0029088	295
FBgn0085316	861
FBgn0028436	156
FBgn0037391	2054
FBgn0083949	124
FBgn0040679	2343
FBgn0011281	94
FBgn0010403	53
FBgn0003261	12874
FBgn0037395	15
FBgn0037396	12
dsim_PG00122	0
FBgn0037398	661
FBgn0037399	1
FBgn0026077	853
FBgn0046878	28
FBgn0046876	113
FBgn0046875	217
FBgn0037402	757
FBgn0051559	4
FBgn0037405	14
FBgn0037406	0
FBgn0051562	1556
FBgn0037408	49
FBgn0037409	55
FBgn0037410	19
FBgn0037411	20
FBgn0037412	7
FBgn0037413	189
FBgn0027527	9
FBgn0037414	6
FBgn0037415	12
FBgn0037416	6
FBgn0037417	5
FBgn0037418	0
FBgn0037419	39
FBgn0037420	1
FBgn0037421	1
FBgn0037422	6
FBgn0040279	1
FBgn0037424	13
FBgn0051561	2
FBgn0051560	0
FBgn0037427	13
FBgn0037428	17
FBgn0037429	5
FBgn0037430	28
FBgn0037431	386
FBgn0037432	1370
FBgn0037433	670
FBgn0261789	229
FBgn0037435	165
FBgn0037436	1
FBgn0014001	1330
FBgn0261641	1142
FBgn0037439	252
FBgn0037440	507
FBgn0260766	1251
FBgn0260645	42
FBgn0027514	188
FBgn0010282	1520
FBgn0037442	2500
FBgn0037443	1322
FBgn0264495	5208
FBgn0037445	1313
FBgn0037446	291
dsim_PG00123	81
FBgn0037447	1053
FBgn0037448	220
FBgn0053202	169
FBgn0046873	1245
FBgn0037454	2714
FBgn0037455	798
FBgn0037456	1136
FBgn0051482	659
FBgn0250846	592
FBgn0037460	1146
FBgn0037461	1391
FBgn0037462	481
FBgn0026565	1107
FBgn0010355	1405
FBgn0026566	731
FBgn0262801	1618
FBgn0024912	53
FBgn0002522	137
dsim_PG00124	0
FBgn0000552	1
FBgn0004777	33
FBgn0004778	15
FBgn0004779	4
FBgn0004780	10
FBgn0004781	20
dsim_PG00125	7
FBgn0004782	2
FBgn0004783	0
FBgn0051481	67
FBgn0004054	0
FBgn0085326	2
FBgn0004053	42
FBgn0000166	1
FBgn0000071	41
FBgn0000439	40
FBgn0003339	96
FBgn0001077	83
dsim_PG00126	2
FBgn0260642	205
FBgn0262897	58
FBgn0024289	9084
FBgn0026563	9025
FBgn0019828	8046
FBgn0037463	4012
FBgn0037464	4960
FBgn0037465	548
FBgn0037466	571
FBgn0037467	1026
FBgn0037468	1267
FBgn0010774	1465
FBgn0037469	270
FBgn0037470	2895
FBgn0003884	37651
dsim_PG00127	141
FBgn0261238	1205
FBgn0014863	5571
FBgn0037472	259
FBgn0037473	357
FBgn0051248	251
FBgn0051493	195
FBgn0037475	44
FBgn0037477	9
FBgn0037478	92
FBgn0250732	1049
FBgn0011020	180
FBgn0037481	117
FBgn0002306	1031
FBgn0037482	3347
FBgn0086372	1796
FBgn0037483	2308
FBgn0250845	8495
FBgn0037485	116
FBgn0037486	770
FBgn0037487	7
FBgn0037488	178
FBgn0037489	280
FBgn0037490	151
FBgn0037491	147
FBgn0037492	27
FBgn0011282	3
FBgn0001112	4589
FBgn0265426	12
FBgn0028400	1299
FBgn0259172	121
FBgn0045843	295
FBgn0260713	2
FBgn0037498	495
dsim_PG00128	37
FBgn0265423	5
FBgn0051496	615
FBgn0051501	275
FBgn0262982	265
FBgn0037500	1430
FBgn0004175	3149
FBgn0004174	5505
FBgn0004172	2505
FBgn0015770	7
FBgn0261502	2573
FBgn0037501	2
FBgn0051544	1
FBgn0054023	2
FBgn0037502	1070
FBgn0037503	24
FBgn0037504	208
FBgn0015569	1727
FBgn0261508	698
FBgn0015577	772
FBgn0037506	1309
FBgn0015576	1343
FBgn0017456	2312
FBgn0015575	3636
FBgn0015574	588
dsim_PG00129	231
FBgn0003885	10218
FBgn0261393	537
FBgn0015572	85
FBgn0015571	3088
FBgn0015570	514
FBgn0015568	872
FBgn0083963	151
FBgn0051146	668
dsim_PG00262	33
FBgn0037512	866
FBgn0262899	2283
FBgn0037513	473
FBgn0037514	2029
FBgn0037515	482
FBgn0037516	338
FBgn0042104	97
FBgn0042102	258
FBgn0042105	132
FBgn0042103	30
FBgn0037517	565
FBgn0037518	171
FBgn0042101	50
FBgn0037519	59
FBgn0037520	724
FBgn0037521	441
FBgn0051472	599
FBgn0051473	2209
FBgn0085413	487
FBgn0037525	1384
FBgn0037526	45
FBgn0037529	871
FBgn0260005	991
FBgn0037530	2185
FBgn0024909	442
FBgn0004901	173
FBgn0014930	539
FBgn0014931	43
FBgn0037531	86
FBgn0002542	1073
FBgn0000504	984
dsim_PG00263	13
FBgn0037533	2209
FBgn0010401	89
FBgn0259974	654
FBgn0037534	3635
FBgn0037535	53
FBgn0260723	479
FBgn0037536	1571
FBgn0037537	892
FBgn0040524	298
FBgn0037538	480
FBgn0037539	565
FBgn0037540	97
FBgn0037541	1160
FBgn0001255	18
FBgn0037543	133
FBgn0037544	572
FBgn0010812	304
FBgn0262362	1
FBgn0051176	170
FBgn0259113	78
FBgn0038894	39
FBgn0038893	100
FBgn0011766	3347
FBgn0013984	1381
FBgn0038892	1393
FBgn0002941	50
FBgn0038890	1229
FBgn0004863	16
