qcsorted_mapped_trimmed_sim_SRR1576520.bam
FBgn0002565	10866
FBgn0046296	168
FBgn0036254	211
FBgn0036255	194
FBgn0011455	6032
FBgn0036257	1895
FBgn0036258	4837
FBgn0013997	1261
FBgn0052099	74
FBgn0036259	32
FBgn0036260	14
FBgn0027843	1360
FBgn0036262	7403
FBgn0000592	24873
FBgn0000594	16
FBgn0036263	71
FBgn0036264	39
FBgn0022709	6663
FBgn0036266	105
FBgn0260941	1879
FBgn0052100	440
FBgn0036271	268
FBgn0036272	2702
FBgn0036273	415
FBgn0036274	37
FBgn0052105	49
FBgn0036277	288
FBgn0036278	735
FBgn0036279	1110
dsim_PG00093	127
FBgn0052104	155
FBgn0011279	206
FBgn0036282	53
FBgn0052103	2176
FBgn0020655	433
FBgn0036285	915
FBgn0000625	71
FBgn0052102	0
FBgn0036286	2038
FBgn0036287	243
FBgn0053725	12
FBgn0036288	579
FBgn0036289	595
FBgn0036290	713
FBgn0036291	80
FBgn0036292	164
FBgn0264848	3617
FBgn0036294	112
FBgn0002466	236
FBgn0041775	6223
FBgn0020388	329
FBgn0262524	82
FBgn0004926	1955
FBgn0036298	438
FBgn0036299	613
FBgn0085271	32
FBgn0036300	0
FBgn0036301	172
FBgn0036302	664
FBgn0015904	105
FBgn0015919	337
FBgn0052111	2
FBgn0014343	437
FBgn0261933	433
FBgn0014007	927
FBgn0052112	1158
FBgn0052109	89
FBgn0010235	1110
FBgn0036305	834
FBgn0036306	250
FBgn0052113	970
FBgn0036309	872
FBgn0036310	1535
FBgn0036311	6295
FBgn0260945	919
FBgn0261674	1162
FBgn0262714	736
FBgn0052110	1089
FBgn0036314	532
FBgn0036316	2844
FBgn0036317	736
FBgn0036318	3311
FBgn0036319	225
FBgn0052107	84
FBgn0036320	32
FBgn0036323	52
FBgn0036324	16
FBgn0052117	639
FBgn0052115	232
dsim_PG00094	215
FBgn0041622	2
FBgn0036327	217
FBgn0036328	1076
FBgn0036329	1077
FBgn0036330	76
FBgn0036331	51
FBgn0036332	131
FBgn0036333	827
FBgn0036334	1334
FBgn0036335	86
FBgn0036336	128
FBgn0036337	1861
FBgn0260441	6184
FBgn0036338	1020
FBgn0083978	71
FBgn0036340	770
FBgn0011284	19650
FBgn0036341	701
FBgn0036342	56
dsim_PG00095	45
FBgn0036343	10
FBgn0085457	19
FBgn0085458	1
FBgn0036345	283
FBgn0036346	1149
FBgn0010452	222
dsim_PG00096	5
FBgn0053262	0
FBgn0086916	165
FBgn0052119	5105
FBgn0023095	2978
FBgn0262622	37
dsim_PG00097	111
FBgn0259971	1776
FBgn0262623	3054
FBgn0003034	151996
FBgn0040814	243
FBgn0036348	785
FBgn0040813	20026
FBgn0036350	16
FBgn0036349	0
FBgn0036351	3
FBgn0001256	1
FBgn0036352	6
FBgn0036353	443
FBgn0036354	708
FBgn0002573	81
FBgn0036356	130
FBgn0260049	848
FBgn0052121	1401
FBgn0053263	15
FBgn0260459	0
FBgn0036359	150
dsim_PG00098	1
FBgn0036360	82
FBgn0036361	1
FBgn0036362	18
FBgn0036363	1
FBgn0036364	565
FBgn0036365	5732
FBgn0036366	119
FBgn0036368	38
FBgn0036367	408
FBgn0036369	2898
FBgn0086708	4493
FBgn0036372	604
FBgn0036373	731
FBgn0036374	913
FBgn0086785	279
FBgn0036376	1246
FBgn0036377	110
dsim_PG00257	694
FBgn0264001	218
FBgn0262813	0
FBgn0036380	14
FBgn0040812	1127
FBgn0043550	6
FBgn0029167	2117
FBgn0036381	3645
FBgn0264006	806
FBgn0036382	65
FBgn0026376	591
FBgn0036386	340
FBgn0001108	1428
FBgn0052137	1162
FBgn0025874	237
FBgn0036389	1120
FBgn0263232	23
FBgn0036390	10
FBgn0001216	8570
FBgn0036391	203
FBgn0036393	0
FBgn0036394	0
FBgn0250848	3784
FBgn0036395	32
FBgn0036397	375
FBgn0036396	0
FBgn0036398	3811
dsim_PG00099	20
FBgn0052133	818
FBgn0061515	6765
FBgn0036402	1015
FBgn0036403	0
FBgn0026418	2643
FBgn0041161	1295
dsim_PG00100	342
FBgn0036405	310
FBgn0036406	175
FBgn0052138	4450
FBgn0013563	286
FBgn0005592	114
FBgn0036410	12
FBgn0000639	7
FBgn0036411	14
FBgn0042630	159
dsim_PG00101	52
FBgn0000411	147
FBgn0036414	7
FBgn0013718	2179
FBgn0052141	1609
FBgn0036415	4622
FBgn0036416	8
FBgn0085273	3
FBgn0036417	79
FBgn0001085	115
FBgn0036421	143
FBgn0262580	100
FBgn0036422	3146
FBgn0003459	579
FBgn0036423	217
FBgn0087007	2789
FBgn0036426	75
FBgn0036427	1
FBgn0262891	74
FBgn0026409	22285
FBgn0036428	13034
FBgn0054039	148
FBgn0028418	142
FBgn0261816	474
FBgn0040318	38
FBgn0003388	36
FBgn0036433	1405
FBgn0027375	423
FBgn0041604	538
FBgn0262581	946
FBgn0036436	10
FBgn0036437	1557
FBgn0036438	3250
FBgn0036439	21
FBgn0036440	33
FBgn0036441	359
FBgn0259175	1087
FBgn0036442	343
FBgn0036443	995
FBgn0260233	223
FBgn0013263	2361
FBgn0053260	83
FBgn0036446	269
FBgn0036447	56
FBgn0036448	2247
FBgn0036449	2099
FBgn0036450	741
FBgn0036451	3396
FBgn0029148	64
FBgn0001120	0
FBgn0036454	6950
FBgn0085274	45
FBgn0259099	62
FBgn0026320	2
FBgn0000216	0
FBgn0040296	1
dsim_PG00102	33
FBgn0036459	44
FBgn0036460	297
FBgn0002778	327
FBgn0036461	301
FBgn0036462	246
FBgn0023174	2461
FBgn0036463	132
FBgn0261090	65
dsim_PG00103	45
FBgn0047338	1152
FBgn0036465	1126
FBgn0025776	0
FBgn0263761	28
FBgn0036466	0
FBgn0036467	0
FBgn0263762	0
FBgn0036468	2
FBgn0036469	94
FBgn0036470	14
FBgn0036471	23
FBgn0086690	3597
FBgn0036474	3
FBgn0036476	785
FBgn0027088	683
FBgn0262707	736
FBgn0036479	297
FBgn0036480	507
FBgn0036481	27
FBgn0036482	1166
FBgn0036483	615
FBgn0014002	23154
FBgn0047178	145
FBgn0036484	1424
FBgn0036485	176
FBgn0036486	312
FBgn0036487	232
FBgn0036489	351
FBgn0036488	822
dsim_PG00104	37
FBgn0036490	180
FBgn0029114	338
FBgn0036491	108
FBgn0036492	145
dsim_PG00258	211
FBgn0036493	818
FBgn0262892	3
FBgn0036494	64
FBgn0036496	2543
FBgn0036497	1077
FBgn0040805	706
FBgn0036498	687
FBgn0036499	238
FBgn0036500	382
FBgn0036501	1232
FBgn0026738	963
FBgn0036502	1925
FBgn0004052	51
FBgn0028377	483
FBgn0001099	1923
FBgn0000565	1265
FBgn0036503	0
FBgn0004228	559
FBgn0036504	110
FBgn0036505	1434
FBgn0053986	0
FBgn0053985	0
FBgn0261682	0
FBgn0261681	27
FBgn0053983	10
FBgn0262893	7
FBgn0004396	1872
FBgn0087035	6047
FBgn0036509	1059
FBgn0036510	881
FBgn0036511	5164
FBgn0036512	369
FBgn0261109	187
FBgn0036514	198
FBgn0036515	448
FBgn0036516	3491
FBgn0036518	1785
FBgn0036519	416
FBgn0036520	218
FBgn0259236	418
FBgn0036522	815
FBgn0262529	1
FBgn0004588	9
FBgn0004589	8
FBgn0262530	2
FBgn0004590	19
FBgn0004591	39
FBgn0004592	15
FBgn0004593	0
FBgn0014848	2
FBgn0014849	1
FBgn0014850	0
FBgn0014851	0
FBgn0262528	0
FBgn0036527	75
FBgn0036528	93
FBgn0036529	59
FBgn0085481	38
FBgn0085480	5
FBgn0041160	438
FBgn0260777	94
FBgn0260776	1473
FBgn0010105	220
FBgn0036531	8
FBgn0036532	0
FBgn0261722	1747
FBgn0015025	112
FBgn0036534	2918
FBgn0040230	1175
FBgn0036536	151
FBgn0052150	55
FBgn0264908	2116
dsim_PG00259	34
dsim_PG00105	39
FBgn0036544	159
FBgn0000489	2424
FBgn0036545	209
FBgn0036546	448
FBgn0036547	336
FBgn0263599	810
FBgn0036549	1139
FBgn0000212	1555
FBgn0036550	242
FBgn0036551	1660
FBgn0036552	45
FBgn0036553	349
FBgn0000115	808
FBgn0263600	132
FBgn0259824	967
FBgn0036556	2671
FBgn0036557	171
FBgn0263601	677
FBgn0044028	38
FBgn0261634	4
FBgn0261633	0
FBgn0260646	0
FBgn0036560	215
FBgn0260635	3457
FBgn0005536	6089
FBgn0053258	2593
FBgn0036563	129
FBgn0263602	212
FBgn0036565	23
FBgn0036566	1153
FBgn0036567	28
FBgn0036568	588
FBgn0036569	73
FBgn0036570	147
FBgn0262987	6
FBgn0263603	1187
FBgn0010280	3547
FBgn0036571	193
FBgn0003076	9015
FBgn0011016	1596
FBgn0263604	382
FBgn0036574	113
FBgn0036575	10
FBgn0036576	1836
FBgn0052152	10
FBgn0053796	0
FBgn0053795	1
FBgn0053687	0
FBgn0053688	6
FBgn0053689	1
FBgn0053690	1
FBgn0036577	7
FBgn0263605	101
FBgn0036579	443
FBgn0036580	644
FBgn0036581	523
FBgn0263606	186
FBgn0263607	158
FBgn0263608	83
FBgn0036583	12
FBgn0036584	3
FBgn0040801	0
FBgn0085276	1
FBgn0036586	0
FBgn0040799	27
FBgn0040798	9
FBgn0036587	864
FBgn0036588	3
FBgn0085277	0
FBgn0040797	4
FBgn0036590	1
FBgn0036591	1
FBgn0040796	0
FBgn0036592	18
FBgn0036593	6
FBgn0036594	44
FBgn0036595	1
FBgn0036596	1
FBgn0036597	1362
FBgn0036598	2
FBgn0036599	310
FBgn0262894	829
FBgn0036600	0
FBgn0036601	3
FBgn0036602	1
FBgn0036603	5
FBgn0042201	11343
FBgn0036605	43
FBgn0261635	0
FBgn0036607	10
FBgn0036608	28
FBgn0036609	858
FBgn0040795	4
FBgn0036610	1
FBgn0053061	164
FBgn0053060	1562
FBgn0040074	5971
FBgn0036612	24
FBgn0053257	0
FBgn0260460	168
FBgn0036614	414
FBgn0036615	110
FBgn0011693	10071
FBgn0036616	611
FBgn0036617	0
FBgn0036618	4
FBgn0036619	4159
FBgn0036620	814
FBgn0042137	26
FBgn0036622	1444
FBgn0036623	2852
FBgn0036626	21
FBgn0036627	358
FBgn0036628	12
FBgn0014163	6101
FBgn0028399	2040
FBgn0036629	45
FBgn0027080	721
FBgn0261799	13
FBgn0004569	387
FBgn0260388	744
FBgn0003515	221
FBgn0263131	124
FBgn0036638	54
FBgn0036639	1
FBgn0026061	5577
FBgn0262842	154
FBgn0262732	4028
FBgn0036640	96
FBgn0036641	679
FBgn0028693	986
FBgn0250814	20576
FBgn0036643	256
FBgn0052163	1226
FBgn0002283	518
FBgn0003741	169
FBgn0027500	282
FBgn0042177	1152
FBgn0042178	0
FBgn0036648	191
FBgn0002284	1790
FBgn0004465	567
FBgn0025558	114
FBgn0017572	1646
FBgn0000017	1594
FBgn0260960	12829
FBgn0010223	405
FBgn0040512	1338
FBgn0036652	1761
FBgn0063485	11076
FBgn0264605	0
FBgn0036654	785
FBgn0000414	1574
FBgn0036655	7
FBgn0036656	907
FBgn0043577	0
FBgn0043578	266
FBgn0004556	119
FBgn0036659	827
FBgn0262099	269
FBgn0004108	263
FBgn0036660	199
FBgn0036661	1701
FBgn0036662	1216
FBgn0025582	4679
FBgn0036663	6842
FBgn0021768	1536
FBgn0036665	279
FBgn0036666	3262
FBgn0036667	172
FBgn0036668	2723
FBgn0052161	262
FBgn0003250	2282
FBgn0003410	446
FBgn0259794	4358
FBgn0036670	230
FBgn0036671	482
FBgn0261565	10884
FBgn0052170	910
FBgn0036676	0
FBgn0036677	7
FBgn0036679	42
FBgn0036680	97
FBgn0036681	11
FBgn0010352	38447
FBgn0261547	1938
FBgn0036684	1347
FBgn0036685	1934
FBgn0036686	340
FBgn0036687	4578
FBgn0011293	155
FBgn0036688	247
FBgn0036690	177
FBgn0262895	10
FBgn0036691	138
FBgn0261872	1181
FBgn0036695	327
FBgn0036696	47
FBgn0010424	1098
FBgn0036697	1365
FBgn0036698	116
FBgn0260943	5198
FBgn0036702	4133
FBgn0036703	556
FBgn0036704	2530
FBgn0036705	256
FBgn0036706	335
FBgn0036707	1
FBgn0036708	779
FBgn0036709	4
FBgn0036710	1370
FBgn0036711	2
FBgn0036712	74
FBgn0036713	58
FBgn0036714	322
FBgn0015550	3
FBgn0036715	31
FBgn0036716	7
FBgn0027660	790
FBgn0026197	57895
FBgn0086475	235
FBgn0040793	19315
FBgn0053051	170
FBgn0053052	229
FBgn0052174	99
FBgn0042641	2
FBgn0052176	259
FBgn0036723	2347
FBgn0036725	36
FBgn0036726	2754
FBgn0036727	592
FBgn0036728	30308
FBgn0085279	52
FBgn0036729	2192
FBgn0036730	123
FBgn0036732	424
FBgn0052185	30
FBgn0036733	182
FBgn0036734	1077
FBgn0036735	947
FBgn0259174	3980
FBgn0023197	11836
FBgn0036738	3094
FBgn0025455	3936
FBgn0000567	569
FBgn0036740	1625
FBgn0036741	1936
FBgn0036742	305
FBgn0004401	3735
FBgn0262531	29
FBgn0052177	1456
FBgn0052179	325
FBgn0036745	295
FBgn0036746	1216
FBgn0085280	2
FBgn0052183	312
FBgn0261294	4
FBgn0036747	148
FBgn0036749	73
FBgn0036750	195
FBgn0036751	1390
FBgn0036752	913
FBgn0043025	1427
FBgn0052182	7
FBgn0261997	3
FBgn0052190	7471
FBgn0052187	366
FBgn0052191	282
FBgn0036756	157
FBgn0036757	5
FBgn0261402	1
FBgn0261401	4
FBgn0001134	13
FBgn0036759	712
FBgn0036760	918
FBgn0036761	659
FBgn0036762	11495
FBgn0036763	5786
FBgn0036764	126
FBgn0036765	214
FBgn0036766	3877
FBgn0036767	1484
FBgn0036768	195
FBgn0036769	310
FBgn0036770	1545
FBgn0036771	418
FBgn0036772	88
FBgn0262793	1
FBgn0000568	2443
FBgn0052192	1227
FBgn0259739	1773
FBgn0264748	36
FBgn0264747	1
FBgn0264746	24
FBgn0262898	24
FBgn0085282	218
FBgn0036773	378
FBgn0036774	221
FBgn0036775	284
FBgn0002901	131
FBgn0052195	426
FBgn0036777	39
FBgn0262100	1259
FBgn0036778	5101
FBgn0020300	3158
FBgn0036780	70
FBgn0036781	7
FBgn0003997	785
FBgn0036782	1
FBgn0036783	101
FBgn0036784	2397
FBgn0036785	2567
FBgn0015946	6
FBgn0011706	41
FBgn0036786	22
FBgn0052196	53
FBgn0036787	474
dsim_PG00106	89
FBgn0036789	76
FBgn0052198	57
FBgn0036790	21
dsim_PG00107	23
FBgn0036793	250
FBgn0265268	504
FBgn0036795	824
FBgn0036796	327
FBgn0052201	260
FBgn0052199	750
FBgn0036799	401
FBgn0013717	258
FBgn0259791	499
FBgn0036801	1249
FBgn0260027	75
FBgn0042134	4057
FBgn0040322	513
FBgn0040323	217
FBgn0085283	25
FBgn0036804	429
FBgn0052202	254
FBgn0036805	1658
FBgn0036806	1310
FBgn0036807	346
FBgn0036808	188
FBgn0036809	177
FBgn0036810	0
FBgn0036811	200
FBgn0036812	107
FBgn0036813	962
FBgn0001078	1808
FBgn0036814	2683
FBgn0036815	47
FBgn0000261	20188
FBgn0036816	4568
dsim_PG00108	126
FBgn0036817	8
FBgn0036818	71
FBgn0036820	818
FBgn0085284	83
FBgn0025807	185
FBgn0014075	1591
FBgn0036821	3114
FBgn0036822	0
FBgn0036824	4487
FBgn0036825	15695
FBgn0036826	140
FBgn0036827	313
FBgn0027057	890
FBgn0036828	230
FBgn0036829	415
FBgn0036830	2123
FBgn0036831	262
FBgn0036832	361
FBgn0036833	1179
FBgn0052204	151
FBgn0262351	434
FBgn0036834	256
dsim_PG00109	89
FBgn0036835	221
FBgn0036836	27
FBgn0085285	269
FBgn0036837	10341
FBgn0036838	271
FBgn0036839	246
FBgn0002945	720
FBgn0015586	2725
FBgn0263326	99
FBgn0036842	413
FBgn0036843	430
FBgn0036844	906
FBgn0036846	230
FBgn0036847	131
FBgn0036848	185
FBgn0036849	27
FBgn0036850	351
FBgn0036851	46
FBgn0052203	745
dsim_PG00110	0
FBgn0016797	428
FBgn0053647	0
FBgn0036853	372
FBgn0040075	981
FBgn0026630	1519
FBgn0260857	911
FBgn0017578	696
FBgn0259720	485
FBgn0036856	192
FBgn0036857	854
FBgn0036859	13
FBgn0036858	2
FBgn0036860	6
FBgn0036861	4
FBgn0036862	7925
FBgn0028380	267
dsim_PG00111	112
FBgn0003089	26
FBgn0052206	96
FBgn0053062	9
FBgn0023395	138
FBgn0036870	6
FBgn0036874	61
FBgn0036875	1770
FBgn0036876	460
FBgn0036877	817
FBgn0036878	0
FBgn0036879	5
FBgn0036880	30
FBgn0036881	335
FBgn0036882	5290
FBgn0264477	0
FBgn0262517	1322
FBgn0260461	3855
FBgn0036886	111
FBgn0036910	748
FBgn0036911	243
FBgn0013799	1443
FBgn0003744	1552
FBgn0052221	191
FBgn0001324	2641
FBgn0020389	298
FBgn0262518	2177
FBgn0036913	1683
FBgn0262519	1758
FBgn0014037	3512
FBgn0036915	538
FBgn0036916	228
FBgn0028695	3702
FBgn0020887	793
FBgn0036918	1113
FBgn0036919	1259
FBgn0036920	337
FBgn0036921	3344
FBgn0004852	1562
FBgn0052219	265
FBgn0085287	206
FBgn0053710	61
FBgn0261507	29
FBgn0261506	22
FBgn0259148	235
FBgn0036922	73
FBgn0036923	60
FBgn0036924	1497
FBgn0036925	5127
FBgn0052220	287
FBgn0005633	10129
FBgn0013303	755
FBgn0036926	155
FBgn0036927	2732
FBgn0036928	1044
FBgn0036929	288
FBgn0261574	730
FBgn0036931	2862
FBgn0036932	1089
dsim_PG00112	20
FBgn0036934	37
FBgn0036935	276
FBgn0036936	3
FBgn0036937	9
FBgn0036938	2
FBgn0036939	530
FBgn0005198	1205
FBgn0036940	45
FBgn0036941	1085
FBgn0036942	130
FBgn0261556	1260
dsim_PG00113	60
FBgn0036945	1083
FBgn0262022	269
FBgn0036947	2
FBgn0036948	54
FBgn0036949	4
FBgn0036950	4
FBgn0036951	6
FBgn0036952	5
FBgn0036953	1
FBgn0260393	22
FBgn0260397	342
FBgn0036956	11
FBgn0036958	1756
FBgn0036959	462
FBgn0024814	1512
FBgn0036960	6
FBgn0004366	299
FBgn0052228	719
FBgn0052227	40
FBgn0036962	850
FBgn0264482	1
FBgn0036964	195
FBgn0052226	361
FBgn0036967	1894
FBgn0052225	292
FBgn0003124	1194
FBgn0250791	2716
FBgn0262057	1451
dsim_PG00114	13270
FBgn0036970	3810
FBgn0036969	0
FBgn0036974	4243
FBgn0036975	593
FBgn0024887	232
FBgn0036977	0
FBgn0259676	42
FBgn0036978	84
FBgn0001259	34
FBgn0036979	3
FBgn0001247	1791
FBgn0036980	733
FBgn0027565	284
FBgn0011205	4725
FBgn0053969	216
FBgn0028978	923
FBgn0036984	90
FBgn0036985	278
FBgn0036986	67
FBgn0036987	139
FBgn0036988	132
FBgn0029158	852
FBgn0019947	816
FBgn0036990	342
FBgn0036991	283
FBgn0036992	2811
FBgn0036993	465
FBgn0036994	121
FBgn0036995	51
FBgn0036996	8170
FBgn0261832	367
FBgn0036997	218
FBgn0052428	865
FBgn0036998	212
FBgn0036999	310
FBgn0037000	617
FBgn0037001	6429
FBgn0052425	9326
FBgn0037003	343
FBgn0037004	915
FBgn0037005	41
FBgn0037007	2381
FBgn0037008	172
FBgn0037009	285
FBgn0037010	1972
FBgn0037011	295
FBgn0037012	803
FBgn0037013	13
FBgn0001323	324
FBgn0037014	20
FBgn0001320	309
FBgn0037015	98
FBgn0085289	2
FBgn0037016	875
FBgn0045474	6
FBgn0262896	1338
FBgn0037017	100
FBgn0040634	161
FBgn0037018	381
FBgn0016696	1805
FBgn0037019	249
FBgn0037020	803
FBgn0037021	649
FBgn0037022	250
FBgn0027364	30
FBgn0037023	330
FBgn0037024	1104
FBgn0037025	477
FBgn0037026	398
FBgn0037027	891
FBgn0037028	549
FBgn0259243	2518
FBgn0086915	6104
FBgn0262795	0
FBgn0037030	172
FBgn0040636	282
FBgn0027055	818
FBgn0037031	77
FBgn0052432	1153
FBgn0259972	824
FBgn0264552	189
FBgn0040637	49
FBgn0011591	281
FBgn0037035	1222
dsim_PG00115	4
FBgn0037036	226
FBgn0037037	565
FBgn0037038	1211
FBgn0037039	74
FBgn0037040	3732
FBgn0053287	1336
FBgn0053286	1176
dsim_PG00116	2
FBgn0037042	8
FBgn0003415	1660
FBgn0037044	209
FBgn0037045	62
FBgn0028402	279
FBgn0026179	3541
FBgn0262482	438
FBgn0020294	644
FBgn0053285	407
FBgn0264566	0
FBgn0037050	238
FBgn0037051	2932
FBgn0024150	145
FBgn0041607	372
FBgn0021760	7916
FBgn0259239	1564
FBgn0041100	566
FBgn0085290	7
FBgn0053054	118
FBgn0053056	675
FBgn0037057	1205
FBgn0037059	1009
FBgn0037060	458
FBgn0037061	41
FBgn0028427	1302
FBgn0262855	12
FBgn0004865	267
FBgn0262854	13
FBgn0037063	1894
FBgn0037064	11587
FBgn0012034	9140
FBgn0027945	4728
FBgn0037065	1180
FBgn0259785	1150
FBgn0037067	3
FBgn0037068	1
FBgn0000551	16
FBgn0263841	220
FBgn0037069	11
FBgn0037070	854
FBgn0037071	415
FBgn0003042	311
FBgn0086913	186
FBgn0037073	818
FBgn0037074	2168
FBgn0052436	13593
FBgn0037076	150
FBgn0037078	8
FBgn0052437	2746
FBgn0052440	2446
FBgn0261258	3720
FBgn0002842	256
FBgn0037081	570
FBgn0053288	193
FBgn0005694	1750
FBgn0037082	44
FBgn0037083	3
FBgn0086377	3029
FBgn0014143	65
FBgn0037085	31
FBgn0037086	1983
FBgn0037087	488
FBgn0015239	490
FBgn0264561	1572
FBgn0264554	0
FBgn0037090	787
FBgn0037092	333
FBgn0026371	613
FBgn0037093	1038
FBgn0037094	2025
FBgn0052442	55
FBgn0029152	1682
FBgn0053289	20
FBgn0015283	3184
FBgn0263911	6432
FBgn0028663	1968
FBgn0053290	1221
FBgn0037098	6288
FBgn0037099	4
FBgn0037100	110
FBgn0037101	2493
FBgn0037102	517
FBgn0052438	320
FBgn0052441	358
dsim_PG00117	131
FBgn0261953	45
FBgn0037105	244
FBgn0037106	182
FBgn0037107	89
FBgn0037108	887
FBgn0037109	891
FBgn0037110	1245
FBgn0043783	22844
FBgn0052445	3925
FBgn0052446	597
FBgn0264711	100
FBgn0037114	6
FBgn0037115	1571
FBgn0037116	835
FBgn0037117	265
FBgn0261059	446
FBgn0052447	15
FBgn0037120	686
FBgn0037121	262
FBgn0037122	5
FBgn0037123	0
FBgn0037124	5
FBgn0037125	6
FBgn0037126	928
FBgn0037127	11
FBgn0037128	3
FBgn0037129	1
FBgn0037130	84
FBgn0037131	39
FBgn0264487	1
FBgn0000560	23
FBgn0022936	225
FBgn0037134	116
FBgn0037135	9134
FBgn0052448	214
FBgn0046301	569
FBgn0037137	824
FBgn0037138	3780
FBgn0037139	6
FBgn0262737	6854
FBgn0037140	299
FBgn0037141	47
FBgn0037142	606
FBgn0037143	34
FBgn0037144	193
FBgn0029091	430
FBgn0037146	8189
FBgn0000045	56182
FBgn0037147	1748
FBgn0263249	1238
FBgn0004514	44
FBgn0037149	415
FBgn0037150	990
FBgn0037151	152
FBgn0000100	23408
FBgn0259973	36
FBgn0037153	485
FBgn0028500	1085
FBgn0015075	304
FBgn0037156	349
FBgn0004179	2308
FBgn0025702	2065
FBgn0011771	534
FBgn0027086	566
FBgn0004449	3809
FBgn0052450	1135
FBgn0037162	0
FBgn0037163	388
FBgn0037164	198
FBgn0037165	3
FBgn0037166	1200
FBgn0037167	283
FBgn0263004	243
FBgn0263036	1672
FBgn0263035	21
FBgn0263034	342
FBgn0037169	948
FBgn0037170	683
FBgn0037172	1224
FBgn0053766	0
FBgn0053767	0
FBgn0053769	0
FBgn0053770	0
FBgn0053771	1
FBgn0053772	0
FBgn0037174	24
FBgn0037175	5
FBgn0037176	511
FBgn0037181	31
FBgn0037182	1845
FBgn0016034	210
FBgn0037184	314
FBgn0037185	244
FBgn0260481	1386
FBgn0037186	580
FBgn0010830	988
FBgn0037188	471
FBgn0052451	3244
FBgn0037191	960
FBgn0027339	4972
dsim_PG00118	295
FBgn0037195	886
dsim_PG00260	465
FBgn0052459	1748
FBgn0037197	25
FBgn0053169	255
FBgn0053170	1554
FBgn0037199	258
FBgn0010348	9633
FBgn0037200	142
FBgn0044324	988
FBgn0037202	438
FBgn0037203	1068
FBgn0037204	83
FBgn0037206	203
FBgn0037207	409
FBgn0052461	388
FBgn0052457	2261
FBgn0262509	1406
FBgn0024733	6198
FBgn0264492	1470
FBgn0037212	338
FBgn0010215	906
FBgn0052230	18590
FBgn0044510	231
FBgn0058198	90
FBgn0037213	1489
FBgn0000500	67
FBgn0037215	957
FBgn0037217	36
FBgn0051516	41
FBgn0037218	1826
FBgn0261436	587
FBgn0037220	591
FBgn0015331	507
FBgn0010225	11529
FBgn0037222	138
FBgn0037224	128
FBgn0037225	5
FBgn0250821	358
FBgn0037227	1
FBgn0037228	212
FBgn0037229	19
FBgn0085503	483
FBgn0040037	0
FBgn0041605	8147
FBgn0037230	1617
FBgn0027930	629
FBgn0037231	1366
FBgn0037232	131
FBgn0261086	93
FBgn0037234	690
FBgn0027866	1496
FBgn0040687	9471
FBgn0037236	169
FBgn0037235	355
FBgn0261434	35
FBgn0037238	1244
FBgn0037239	1692
FBgn0037240	2407
FBgn0003882	736
FBgn0037241	199
FBgn0086608	325
FBgn0037242	1523
FBgn0086605	552
FBgn0037244	164
FBgn0263594	6986
FBgn0052944	220
FBgn0051528	607
FBgn0037248	249
FBgn0037249	5683
FBgn0037250	107
FBgn0037251	148
FBgn0037252	3157
FBgn0051522	9934
FBgn0051523	14453
FBgn0037254	686
FBgn0037255	493
FBgn0085386	129
FBgn0085454	2718
FBgn0051526	1
FBgn0037260	1044
FBgn0052945	168
FBgn0087012	291
FBgn0037261	2092
FBgn0037262	1098
FBgn0037263	13
FBgn0040466	107
FBgn0022981	30
FBgn0087013	6329
FBgn0037265	980
FBgn0263346	7689
dsim_PG00119	37
FBgn0053927	3
FBgn0037270	2711
FBgn0027570	676
FBgn0026620	9246
FBgn0264907	1892
FBgn0264897	576
FBgn0010750	432
FBgn0037275	238
FBgn0037276	1562
FBgn0260794	13927
FBgn0026417	18
FBgn0037279	776
FBgn0037280	19
FBgn0037282	707
FBgn0037283	1604
FBgn0037284	23
FBgn0003002	36
FBgn0004913	596
FBgn0265082	2599
FBgn0004436	4624
FBgn0037288	845
FBgn0250839	67
FBgn0037290	1276
FBgn0037291	23
FBgn0037292	2200
FBgn0010313	2444
FBgn0262605	8
FBgn0037293	335
FBgn0040684	83
FBgn0037295	110
FBgn0037294	66
FBgn0259212	2263
FBgn0037296	635
FBgn0037297	590
FBgn0037298	2489
FBgn0040682	10
FBgn0037299	371
FBgn0040208	889
FBgn0037301	1042
FBgn0087005	607
FBgn0260462	6042
FBgn0053293	0
FBgn0037304	25
FBgn0037305	94
FBgn0264785	2597
FBgn0037307	312
FBgn0013576	8860
FBgn0051538	20857
FBgn0037310	206
FBgn0037312	729
FBgn0037313	1975
FBgn0250746	2868
FBgn0037315	1264
FBgn0051542	2253
FBgn0085306	1158
FBgn0003275	1203
FBgn0086695	51
FBgn0037317	192
FBgn0041707	1110
FBgn0001311	127
FBgn0037320	440
FBgn0264712	2047
FBgn0037322	20
FBgn0037323	1853
FBgn0037324	32
FBgn0037325	1003
FBgn0037326	277
FBgn0037327	1634
FBgn0037328	6153
FBgn0037329	3756
FBgn0037330	257
FBgn0011715	318
FBgn0025825	161
FBgn0037332	533
FBgn0015402	905
FBgn0051550	1231
FBgn0051547	1702
FBgn0010399	258
FBgn0010051	1625
dsim_PG00120	565
FBgn0037336	1095
FBgn0014342	98
FBgn0086768	3295
FBgn0037338	82
FBgn0037339	2950
FBgn0037340	184
FBgn0037341	1480
FBgn0037342	737
FBgn0041191	2734
FBgn0023023	588
