qcsorted_mapped_trimmed_sim_SRR1576529.bam
FBgn0261633	1
FBgn0260646	1
FBgn0036560	269
FBgn0260635	4031
FBgn0005536	5262
FBgn0053258	3925
FBgn0036563	147
FBgn0263602	379
FBgn0036565	20
FBgn0036566	1328
FBgn0036567	60
FBgn0036568	768
FBgn0036569	98
FBgn0036570	206
FBgn0262987	12
FBgn0263603	1150
FBgn0010280	3289
FBgn0036571	219
FBgn0003076	11308
FBgn0011016	1900
FBgn0263604	302
FBgn0036574	108
FBgn0036575	8
FBgn0036576	1555
FBgn0052152	29
FBgn0053796	0
FBgn0053795	0
FBgn0053687	1
FBgn0053688	10
FBgn0053689	1
FBgn0053690	1
FBgn0036577	8
FBgn0263605	159
FBgn0036579	583
FBgn0036580	799
FBgn0036581	671
FBgn0263606	294
FBgn0263607	225
FBgn0263608	89
FBgn0036583	7
FBgn0036584	10
FBgn0040801	1
FBgn0085276	5
FBgn0036586	0
FBgn0040799	101
FBgn0040798	37
FBgn0036587	1002
FBgn0036588	23
FBgn0085277	2
FBgn0040797	1
FBgn0036590	41
FBgn0036591	1
FBgn0040796	2
FBgn0036592	32
FBgn0036593	1
FBgn0036594	53
FBgn0036595	1
FBgn0036596	1
FBgn0036597	1411
FBgn0036598	1
FBgn0036599	647
FBgn0262894	1424
FBgn0036600	6
FBgn0036601	2
FBgn0036602	59
FBgn0036603	29
FBgn0042201	14004
FBgn0036605	26
FBgn0261635	0
FBgn0036607	38
FBgn0036608	22
FBgn0036609	1198
FBgn0040795	4
FBgn0036610	0
FBgn0053061	267
FBgn0053060	1597
FBgn0040074	8959
FBgn0036612	10
FBgn0053257	1
FBgn0260460	211
FBgn0036614	441
FBgn0036615	121
FBgn0011693	14282
FBgn0036616	778
FBgn0036617	5
FBgn0036618	5
FBgn0036619	7615
FBgn0036620	1338
FBgn0042137	32
FBgn0036622	1394
FBgn0036623	3756
FBgn0036626	22
FBgn0036627	330
FBgn0036628	10
FBgn0014163	6965
FBgn0028399	2758
FBgn0036629	76
FBgn0027080	938
FBgn0261799	13
FBgn0004569	355
FBgn0260388	834
FBgn0003515	379
FBgn0263131	132
FBgn0036638	85
FBgn0036639	4
FBgn0026061	3251
FBgn0262842	401
FBgn0262732	4212
FBgn0036640	138
FBgn0036641	877
FBgn0028693	1119
FBgn0250814	23286
FBgn0036643	288
FBgn0052163	1568
FBgn0002283	600
FBgn0003741	216
FBgn0027500	339
FBgn0042177	1196
FBgn0042178	0
FBgn0036648	216
FBgn0002284	2793
FBgn0004465	733
FBgn0025558	205
FBgn0017572	1795
FBgn0000017	1694
FBgn0260960	9619
FBgn0010223	401
FBgn0040512	953
FBgn0036652	2575
FBgn0063485	11930
FBgn0264605	0
FBgn0036654	1029
FBgn0000414	1615
FBgn0036655	6
FBgn0036656	552
FBgn0043577	9
FBgn0043578	315
FBgn0004556	142
FBgn0036659	615
FBgn0262099	106
FBgn0004108	343
FBgn0036660	234
FBgn0036661	1593
FBgn0036662	1350
FBgn0025582	4620
FBgn0036663	7351
FBgn0021768	1667
FBgn0036665	311
FBgn0036666	3510
FBgn0036667	328
FBgn0036668	2705
FBgn0052161	430
FBgn0003250	3167
FBgn0003410	505
FBgn0259794	4908
FBgn0036670	335
FBgn0036671	526
FBgn0261565	11716
FBgn0052170	865
FBgn0036676	0
FBgn0036677	28
FBgn0036679	26
FBgn0036680	80
FBgn0036681	15
FBgn0010352	41718
FBgn0261547	1851
FBgn0036684	1332
FBgn0036685	2064
FBgn0036686	412
FBgn0036687	5090
FBgn0011293	189
FBgn0036688	264
FBgn0036690	218
FBgn0262895	4
FBgn0036691	144
FBgn0261872	1398
FBgn0036695	468
FBgn0036696	56
FBgn0010424	772
FBgn0036697	1606
FBgn0036698	120
FBgn0260943	5100
FBgn0036702	5678
FBgn0036703	924
FBgn0036704	3038
FBgn0036705	349
FBgn0036706	497
FBgn0036707	5
FBgn0036708	1323
FBgn0036709	3
FBgn0036710	1544
FBgn0036711	6
FBgn0036712	142
FBgn0036713	73
FBgn0036714	306
FBgn0015550	5
FBgn0036715	38
FBgn0036716	162
FBgn0027660	843
FBgn0026197	54050
FBgn0086475	245
FBgn0040793	11605
FBgn0053051	190
FBgn0053052	273
FBgn0052174	207
FBgn0042641	3
FBgn0052176	231
FBgn0036723	3170
FBgn0036725	36
FBgn0036726	2881
FBgn0036727	617
FBgn0036728	28755
FBgn0085279	71
FBgn0036729	2793
FBgn0036730	218
FBgn0036732	506
FBgn0052185	38
FBgn0036733	180
FBgn0036734	1016
FBgn0036735	1024
FBgn0259174	4041
FBgn0023197	10124
FBgn0036738	4578
FBgn0025455	4115
FBgn0000567	561
FBgn0036740	1785
FBgn0036741	2247
FBgn0036742	248
FBgn0004401	4038
FBgn0262531	11
FBgn0052177	1484
FBgn0052179	365
FBgn0036745	419
FBgn0036746	1082
FBgn0085280	9
FBgn0052183	329
FBgn0261294	2
FBgn0036747	243
FBgn0036749	81
FBgn0036750	224
FBgn0036751	2326
FBgn0036752	826
FBgn0043025	2621
FBgn0052182	16
FBgn0261997	6
FBgn0052190	9120
FBgn0052187	611
FBgn0052191	379
FBgn0036756	246
FBgn0036757	8
FBgn0261402	1
FBgn0261401	7
FBgn0001134	19
FBgn0036759	1048
FBgn0036760	1346
FBgn0036761	627
FBgn0036762	14425
FBgn0036763	8518
FBgn0036764	160
FBgn0036765	251
FBgn0036766	6412
FBgn0036767	2317
FBgn0036768	176
FBgn0036769	418
FBgn0036770	1538
FBgn0036771	640
FBgn0036772	87
FBgn0262793	5
FBgn0000568	2925
FBgn0052192	2574
FBgn0259739	3237
FBgn0264748	30
FBgn0264747	4
FBgn0264746	22
FBgn0262898	50
FBgn0085282	333
FBgn0036773	464
FBgn0036774	257
FBgn0036775	403
FBgn0002901	142
FBgn0052195	611
FBgn0036777	40
FBgn0262100	2073
FBgn0036778	6961
FBgn0020300	4641
FBgn0036780	117
FBgn0036781	8
FBgn0003997	935
FBgn0036782	0
FBgn0036783	132
FBgn0036784	3101
FBgn0036785	3857
FBgn0015946	7
FBgn0011706	35
FBgn0036786	4
FBgn0052196	88
FBgn0036787	634
dsim_PG00106	47
FBgn0036789	63
FBgn0052198	0
FBgn0036790	23
dsim_PG00107	18
FBgn0036793	306
FBgn0265268	674
FBgn0036795	686
FBgn0036796	494
FBgn0052201	317
FBgn0052199	1189
FBgn0036799	615
FBgn0013717	372
FBgn0259791	446
FBgn0036801	1102
FBgn0260027	83
FBgn0042134	3140
FBgn0040322	487
FBgn0040323	222
FBgn0085283	10
FBgn0036804	306
FBgn0052202	153
FBgn0036805	2318
FBgn0036806	1027
FBgn0036807	412
FBgn0036808	266
FBgn0036809	267
FBgn0036810	1
FBgn0036811	280
FBgn0036812	86
FBgn0036813	1065
FBgn0001078	1668
FBgn0036814	2615
FBgn0036815	64
FBgn0000261	22322
FBgn0036816	4071
dsim_PG00108	265
FBgn0036817	10
FBgn0036818	59
FBgn0036820	998
FBgn0085284	80
FBgn0025807	192
FBgn0014075	2091
FBgn0036821	3897
FBgn0036822	0
FBgn0036824	5340
FBgn0036825	16795
FBgn0036826	146
FBgn0036827	391
FBgn0027057	1178
FBgn0036828	276
FBgn0036829	626
FBgn0036830	2539
FBgn0036831	9
FBgn0036832	670
FBgn0036833	93
FBgn0052204	169
FBgn0262351	804
FBgn0036834	243
dsim_PG00109	113
FBgn0036835	227
FBgn0036836	47
FBgn0085285	397
FBgn0036837	13510
FBgn0036838	340
FBgn0036839	369
FBgn0002945	728
FBgn0015586	4930
FBgn0263326	78
FBgn0036842	487
FBgn0036843	559
FBgn0036844	1035
FBgn0036846	223
FBgn0036847	161
FBgn0036848	183
FBgn0036849	50
FBgn0036850	626
FBgn0036851	88
FBgn0052203	1178
dsim_PG00110	1
FBgn0016797	385
FBgn0053647	3
FBgn0036853	505
FBgn0040075	1187
FBgn0026630	1951
FBgn0260857	928
FBgn0017578	708
FBgn0259720	575
FBgn0036856	357
FBgn0036857	1294
FBgn0036859	24
FBgn0036858	0
FBgn0036860	3
FBgn0036861	1
FBgn0036862	7341
FBgn0028380	279
dsim_PG00111	186
FBgn0003089	34
FBgn0052206	121
FBgn0053062	11
FBgn0023395	115
FBgn0036870	13
FBgn0036874	52
FBgn0036875	2180
FBgn0036876	433
FBgn0036877	1607
FBgn0036878	0
FBgn0036879	5
FBgn0036880	14
FBgn0036881	233
FBgn0036882	6590
FBgn0264477	0
FBgn0262517	1389
FBgn0260461	4652
FBgn0036886	131
FBgn0036910	923
FBgn0036911	283
FBgn0013799	1221
FBgn0003744	1468
FBgn0052221	276
FBgn0001324	2067
FBgn0020389	373
FBgn0262518	2324
FBgn0036913	1739
FBgn0262519	1888
FBgn0014037	3550
FBgn0036915	521
FBgn0036916	342
FBgn0028695	3771
FBgn0020887	794
FBgn0036918	1236
FBgn0036919	1664
FBgn0036920	475
FBgn0036921	3101
FBgn0004852	1449
FBgn0052219	354
FBgn0085287	301
FBgn0053710	138
FBgn0261507	55
FBgn0261506	26
FBgn0259148	360
FBgn0036922	139
FBgn0036923	79
FBgn0036924	1897
FBgn0036925	5618
FBgn0052220	447
FBgn0005633	9169
FBgn0013303	970
FBgn0036926	293
FBgn0036927	2951
FBgn0036928	1638
FBgn0036929	294
FBgn0261574	736
FBgn0036931	3229
FBgn0036932	1005
dsim_PG00112	42
FBgn0036934	28
FBgn0036935	288
FBgn0036936	11
FBgn0036937	9
FBgn0036938	3
FBgn0036939	605
FBgn0005198	1298
FBgn0036940	77
FBgn0036941	1533
FBgn0036942	143
FBgn0261556	1265
dsim_PG00113	36
FBgn0036945	1224
FBgn0262022	299
FBgn0036947	2
FBgn0036948	37
FBgn0036949	1
FBgn0036950	5
FBgn0036951	0
FBgn0036952	7
FBgn0036953	4
FBgn0260393	36
FBgn0260397	420
FBgn0036956	30
FBgn0036958	1511
FBgn0036959	472
FBgn0024814	1986
FBgn0036960	16
FBgn0004366	400
FBgn0052228	1019
FBgn0052227	56
FBgn0036962	1491
FBgn0264482	1
FBgn0036964	233
FBgn0052226	387
FBgn0036967	1830
FBgn0052225	458
FBgn0003124	1513
FBgn0250791	3041
FBgn0262057	1941
dsim_PG00114	21831
FBgn0036970	12747
FBgn0036969	0
FBgn0036974	4863
FBgn0036975	566
FBgn0024887	343
FBgn0036977	0
FBgn0259676	42
FBgn0036978	65
FBgn0001259	41
FBgn0036979	15
FBgn0001247	2164
FBgn0036980	927
FBgn0027565	393
FBgn0011205	4893
FBgn0053969	293
FBgn0028978	1017
FBgn0036984	89
FBgn0036985	74
FBgn0036986	128
FBgn0036987	192
FBgn0036988	166
FBgn0029158	1222
FBgn0019947	945
FBgn0036990	432
FBgn0036991	349
FBgn0036992	2555
FBgn0036993	520
FBgn0036994	139
FBgn0036995	29
FBgn0036996	6636
FBgn0261832	476
FBgn0036997	240
FBgn0052428	979
FBgn0036998	296
FBgn0036999	433
FBgn0037000	833
FBgn0037001	9979
FBgn0052425	10557
FBgn0037003	793
FBgn0037004	1574
FBgn0037005	52
FBgn0037007	2191
FBgn0037008	214
FBgn0037009	410
FBgn0037010	2154
FBgn0037011	409
FBgn0037012	1035
FBgn0037013	18
FBgn0001323	295
FBgn0037014	20
FBgn0001320	243
FBgn0037015	123
FBgn0085289	8
FBgn0037016	972
FBgn0045474	9
FBgn0262896	593
FBgn0037017	132
FBgn0040634	298
FBgn0037018	526
FBgn0016696	2167
FBgn0037019	381
FBgn0037020	935
FBgn0037021	648
FBgn0037022	337
FBgn0027364	43
FBgn0037023	473
FBgn0037024	1379
FBgn0037025	697
FBgn0037026	368
FBgn0037027	1020
FBgn0037028	626
FBgn0259243	1884
FBgn0086915	10946
FBgn0262795	0
FBgn0037030	180
FBgn0040636	251
FBgn0027055	832
FBgn0037031	65
FBgn0052432	1212
FBgn0259972	614
FBgn0264552	263
FBgn0040637	91
FBgn0011591	289
FBgn0037035	1636
dsim_PG00115	12
FBgn0037036	400
FBgn0037037	826
FBgn0037038	1560
FBgn0037039	120
FBgn0037040	5127
FBgn0053287	2060
FBgn0053286	1584
dsim_PG00116	0
FBgn0037042	4
FBgn0003415	1687
FBgn0037044	319
FBgn0037045	79
FBgn0028402	295
FBgn0026179	3299
FBgn0262482	608
FBgn0020294	660
FBgn0053285	711
FBgn0264566	0
FBgn0037050	252
FBgn0037051	3341
FBgn0024150	160
FBgn0041607	317
FBgn0021760	10242
FBgn0259239	2022
FBgn0041100	852
FBgn0085290	16
FBgn0053054	267
FBgn0053056	786
FBgn0037057	1649
FBgn0037059	1277
FBgn0037060	430
FBgn0037061	107
FBgn0028427	1220
FBgn0262855	19
FBgn0004865	329
FBgn0262854	15
FBgn0037063	1775
FBgn0037064	14566
FBgn0012034	12412
FBgn0027945	4519
FBgn0037065	1131
FBgn0259785	1004
FBgn0037067	3
FBgn0037068	0
FBgn0000551	7
FBgn0263841	262
FBgn0037069	8
FBgn0037070	1036
FBgn0037071	497
FBgn0003042	328
FBgn0086913	175
FBgn0037073	798
FBgn0037074	2460
FBgn0052436	16686
FBgn0037076	169
FBgn0037078	4
FBgn0052437	3500
FBgn0052440	3052
FBgn0261258	3162
FBgn0002842	393
FBgn0037081	768
FBgn0053288	178
FBgn0005694	1579
FBgn0037082	71
FBgn0037083	19
FBgn0086377	3073
FBgn0014143	41
FBgn0037085	40
FBgn0037086	3011
FBgn0037087	402
FBgn0015239	660
FBgn0264561	1610
FBgn0264554	0
FBgn0037090	845
FBgn0037092	367
FBgn0026371	826
FBgn0037093	1252
FBgn0037094	2349
FBgn0052442	98
FBgn0029152	2080
FBgn0053289	14
FBgn0015283	3622
FBgn0263911	12467
FBgn0028663	2548
FBgn0053290	1112
FBgn0037098	5125
FBgn0037099	5
FBgn0037100	154
FBgn0037101	3214
FBgn0037102	482
FBgn0052438	318
FBgn0052441	514
dsim_PG00117	235
FBgn0261953	56
FBgn0037105	311
FBgn0037106	186
FBgn0037107	142
FBgn0037108	858
FBgn0037109	932
FBgn0037110	1280
FBgn0043783	31707
FBgn0052445	4852
FBgn0052446	776
FBgn0264711	89
FBgn0037114	9
FBgn0037115	2112
FBgn0037116	928
FBgn0037117	314
FBgn0261059	569
FBgn0052447	17
FBgn0037120	651
FBgn0037121	269
FBgn0037122	2
FBgn0037123	1
FBgn0037124	12
FBgn0037125	9
FBgn0037126	607
FBgn0037127	16
FBgn0037128	5
FBgn0037129	1
FBgn0037130	96
FBgn0037131	33
FBgn0264487	0
FBgn0000560	30
FBgn0022936	214
FBgn0037134	131
FBgn0037135	12199
FBgn0052448	338
FBgn0046301	844
FBgn0037137	796
FBgn0037138	4072
FBgn0037139	18
FBgn0262737	6432
FBgn0037140	467
FBgn0037141	58
FBgn0037142	816
FBgn0037143	19
FBgn0037144	198
FBgn0029091	330
FBgn0037146	8670
FBgn0000045	61383
FBgn0037147	2186
FBgn0263249	878
FBgn0004514	47
FBgn0037149	541
FBgn0037150	1274
FBgn0037151	180
FBgn0000100	27433
FBgn0259973	152
FBgn0037153	483
FBgn0028500	1406
FBgn0015075	347
FBgn0037156	419
FBgn0004179	2287
FBgn0025702	1769
FBgn0011771	696
FBgn0027086	842
FBgn0004449	4077
FBgn0052450	1687
FBgn0037162	0
FBgn0037163	459
FBgn0037164	209
FBgn0037165	0
FBgn0037166	1822
FBgn0037167	251
FBgn0263004	221
FBgn0263036	1497
FBgn0263035	34
FBgn0263034	577
FBgn0037169	1178
FBgn0037170	887
FBgn0037172	1010
FBgn0053766	0
FBgn0053767	2
FBgn0053769	0
FBgn0053770	0
FBgn0053771	0
FBgn0053772	0
FBgn0037174	20
FBgn0037175	10
FBgn0037176	476
FBgn0037181	24
FBgn0037182	2082
FBgn0016034	232
FBgn0037184	319
FBgn0037185	242
FBgn0260481	2043
FBgn0037186	579
FBgn0010830	1141
FBgn0037188	530
FBgn0052451	2858
FBgn0037191	992
FBgn0027339	5082
dsim_PG00118	377
FBgn0037195	1068
dsim_PG00260	659
FBgn0052459	2564
FBgn0037197	23
FBgn0053169	324
FBgn0053170	2448
FBgn0037199	470
FBgn0010348	9554
FBgn0037200	150
FBgn0044324	1051
FBgn0037202	490
FBgn0037203	1155
FBgn0037204	127
FBgn0037206	193
FBgn0037207	483
FBgn0052461	506
FBgn0052457	2810
FBgn0262509	1408
FBgn0024733	10575
FBgn0264492	2163
FBgn0037212	491
FBgn0010215	1400
FBgn0052230	18747
FBgn0044510	399
FBgn0058198	20
FBgn0037213	1494
FBgn0000500	94
FBgn0037215	838
FBgn0037217	41
FBgn0051516	37
FBgn0037218	1941
FBgn0261436	697
FBgn0037220	667
FBgn0015331	483
FBgn0010225	12485
FBgn0037222	155
FBgn0037224	261
FBgn0037225	4
FBgn0250821	538
FBgn0037227	0
FBgn0037228	266
FBgn0037229	28
FBgn0085503	815
FBgn0040037	0
FBgn0041605	8821
FBgn0037230	2360
FBgn0027930	614
FBgn0037231	1364
FBgn0037232	206
FBgn0261086	101
FBgn0037234	681
FBgn0027866	1678
FBgn0040687	6645
FBgn0037236	179
FBgn0037235	347
FBgn0261434	33
FBgn0037238	1398
FBgn0037239	2045
FBgn0037240	2301
FBgn0003882	684
FBgn0037241	258
FBgn0086608	302
FBgn0037242	2501
FBgn0086605	780
FBgn0037244	239
FBgn0263594	8375
FBgn0052944	309
FBgn0051528	845
FBgn0037248	242
FBgn0037249	6407
FBgn0037250	108
FBgn0037251	174
FBgn0037252	2768
FBgn0051522	8526
FBgn0051523	12285
FBgn0037254	868
FBgn0037255	500
FBgn0085386	170
FBgn0085454	3712
FBgn0051526	0
FBgn0037260	676
FBgn0052945	179
FBgn0087012	298
FBgn0037261	1814
FBgn0037262	1127
FBgn0037263	23
FBgn0040466	126
FBgn0022981	26
FBgn0087013	7463
FBgn0037265	1299
FBgn0263346	7101
dsim_PG00119	93
FBgn0053927	5
FBgn0037270	3297
FBgn0027570	672
FBgn0026620	10025
FBgn0264907	2232
FBgn0264897	649
FBgn0010750	545
FBgn0037275	274
FBgn0037276	1703
FBgn0260794	13620
FBgn0026417	32
FBgn0037279	960
FBgn0037280	27
FBgn0037282	688
FBgn0037283	1947
FBgn0037284	42
FBgn0003002	32
FBgn0004913	848
FBgn0265082	2549
FBgn0004436	4592
FBgn0037288	1006
FBgn0250839	117
FBgn0037290	859
FBgn0037291	12
FBgn0037292	2489
FBgn0010313	1803
FBgn0262605	5
FBgn0037293	521
FBgn0040684	162
FBgn0037295	137
FBgn0037294	88
FBgn0259212	1827
FBgn0037296	611
FBgn0037297	650
FBgn0037298	3270
FBgn0040682	22
FBgn0037299	440
FBgn0040208	883
FBgn0037301	1123
FBgn0087005	623
FBgn0260462	6714
FBgn0053293	0
FBgn0037304	32
FBgn0037305	282
FBgn0264785	2538
FBgn0037307	379
FBgn0013576	9289
FBgn0051538	25547
FBgn0037310	316
FBgn0037312	957
FBgn0037313	1880
FBgn0250746	3458
FBgn0037315	1549
FBgn0051542	2467
FBgn0085306	1266
FBgn0003275	1310
FBgn0086695	57
FBgn0037317	239
FBgn0041707	1209
FBgn0001311	95
FBgn0037320	658
FBgn0264712	2328
FBgn0037322	12
FBgn0037323	1992
FBgn0037324	34
FBgn0037325	845
FBgn0037326	356
FBgn0037327	1506
FBgn0037328	9179
FBgn0037329	5610
FBgn0037330	281
FBgn0011715	407
FBgn0025825	241
FBgn0037332	619
FBgn0015402	985
FBgn0051550	1098
FBgn0051547	1440
FBgn0010399	228
FBgn0010051	1671
dsim_PG00120	729
FBgn0037336	1103
FBgn0014342	108
FBgn0086768	3050
FBgn0037338	89
FBgn0037339	3976
FBgn0037340	235
FBgn0037341	1475
FBgn0037342	610
FBgn0041191	2473
FBgn0023023	662
FBgn0037344	2293
FBgn0037345	121
FBgn0014366	363
FBgn0015324	23128
FBgn0250753	9014
FBgn0037347	251
FBgn0261004	974
FBgn0017550	960
FBgn0019637	315
FBgn0044823	193
FBgn0037350	385
FBgn0037351	33103
FBgn0051551	236
FBgn0051549	302
FBgn0051546	1122
FBgn0037354	0
FBgn0051548	465
FBgn0037356	368
FBgn0027951	1479
FBgn0262125	2961
FBgn0037358	1237
FBgn0037359	272
FBgn0037360	1094
FBgn0046222	971
FBgn0010772	2714
FBgn0037363	2879
FBgn0037364	279
FBgn0261261	3356
FBgn0037365	564
FBgn0004878	3
FBgn0037368	163
FBgn0037369	646
FBgn0037370	365
FBgn0037371	293
FBgn0027497	1025
FBgn0037372	117
FBgn0262603	570
FBgn0027608	4937
FBgn0037374	1264
FBgn0037375	4761
FBgn0037376	336
FBgn0028690	3667
FBgn0037377	123
FBgn0037378	1508
FBgn0037379	605
FBgn0263353	423
FBgn0261561	8166
FBgn0037382	555
FBgn0037383	233
FBgn0037384	276
FBgn0037385	1055
FBgn0037386	2493
FBgn0037387	2402
FBgn0037388	2179
dsim_PG00121	2069
FBgn0029088	368
FBgn0085316	1025
FBgn0028436	173
FBgn0037391	2279
FBgn0083949	144
FBgn0040679	1663
FBgn0011281	148
FBgn0010403	85
FBgn0003261	13014
FBgn0037395	15
FBgn0037396	16
dsim_PG00122	0
FBgn0037398	900
FBgn0037399	0
FBgn0026077	516
FBgn0046878	30
FBgn0046876	120
FBgn0046875	140
FBgn0037402	841
FBgn0051559	1
FBgn0037405	1
FBgn0037406	0
FBgn0051562	2053
FBgn0037408	48
FBgn0037409	46
FBgn0037410	34
FBgn0037411	16
FBgn0037412	5
FBgn0037413	183
FBgn0027527	12
FBgn0037414	29
FBgn0037415	16
FBgn0037416	5
FBgn0037417	1
FBgn0037418	0
FBgn0037419	73
FBgn0037420	1
FBgn0037421	3
FBgn0037422	31
FBgn0040279	5
FBgn0037424	22
FBgn0051561	1
FBgn0051560	1
FBgn0037427	17
FBgn0037428	10
FBgn0037429	5
FBgn0037430	68
FBgn0037431	313
FBgn0037432	1563
FBgn0037433	548
FBgn0261789	225
FBgn0037435	196
FBgn0037436	0
FBgn0014001	1488
FBgn0261641	1268
FBgn0037439	266
FBgn0037440	681
FBgn0260766	1417
FBgn0260645	46
FBgn0027514	183
FBgn0010282	1511
FBgn0037442	2615
FBgn0037443	1261
FBgn0264495	5414
FBgn0037445	1384
FBgn0037446	343
dsim_PG00123	47
FBgn0037447	1269
FBgn0037448	234
FBgn0053202	146
FBgn0046873	1600
FBgn0037454	2992
FBgn0037455	1188
FBgn0037456	1256
FBgn0051482	1099
FBgn0250846	638
FBgn0037460	1529
FBgn0037461	1434
FBgn0037462	641
FBgn0026565	1200
FBgn0010355	1581
FBgn0026566	779
FBgn0262801	1859
FBgn0024912	68
FBgn0002522	104
dsim_PG00124	0
FBgn0000552	4
FBgn0004777	12
FBgn0004778	5
FBgn0004779	5
FBgn0004780	2
FBgn0004781	2
dsim_PG00125	7
FBgn0004782	5
FBgn0004783	0
FBgn0051481	81
FBgn0004054	0
FBgn0085326	1
FBgn0004053	85
FBgn0000166	1
FBgn0000071	37
FBgn0000439	32
FBgn0003339	81
FBgn0001077	85
dsim_PG00126	5
FBgn0260642	236
FBgn0262897	67
FBgn0024289	12298
FBgn0026563	10059
FBgn0019828	8501
FBgn0037463	4437
FBgn0037464	5056
FBgn0037465	471
FBgn0037466	623
FBgn0037467	1078
FBgn0037468	1618
FBgn0010774	1349
FBgn0037469	303
FBgn0037470	3357
FBgn0003884	39512
dsim_PG00127	124
FBgn0261238	1313
FBgn0014863	7371
FBgn0037472	289
FBgn0037473	306
FBgn0051248	318
FBgn0051493	203
FBgn0037475	75
FBgn0037477	5
FBgn0037478	112
FBgn0250732	935
FBgn0011020	186
FBgn0037481	139
FBgn0002306	926
FBgn0037482	3696
FBgn0086372	1881
FBgn0037483	2820
FBgn0250845	8242
FBgn0037485	201
FBgn0037486	1383
FBgn0037487	40
FBgn0037488	98
FBgn0037489	287
FBgn0037490	181
FBgn0037491	176
FBgn0037492	31
FBgn0011282	2
FBgn0001112	5012
FBgn0265426	12
FBgn0028400	1425
FBgn0259172	113
FBgn0045843	382
FBgn0260713	0
FBgn0037498	587
dsim_PG00128	39
FBgn0265423	0
FBgn0051496	757
FBgn0051501	263
FBgn0262982	348
FBgn0037500	1729
FBgn0004175	5005
FBgn0004174	8450
FBgn0004172	4205
FBgn0015770	8
FBgn0261502	1892
FBgn0037501	4
FBgn0051544	0
FBgn0054023	1
FBgn0037502	1678
FBgn0037503	11
FBgn0037504	231
FBgn0015569	2032
FBgn0261508	910
FBgn0015577	1041
FBgn0037506	1784
FBgn0015576	1442
FBgn0017456	2507
FBgn0015575	2727
FBgn0015574	742
dsim_PG00129	388
FBgn0003885	11386
FBgn0261393	677
FBgn0015572	85
FBgn0015571	3784
FBgn0015570	438
FBgn0015568	1074
FBgn0083963	125
FBgn0051146	647
dsim_PG00262	44
FBgn0037512	1164
FBgn0262899	2492
FBgn0037513	542
FBgn0037514	1992
FBgn0037515	484
FBgn0037516	331
FBgn0042104	119
FBgn0042102	358
FBgn0042105	144
FBgn0042103	28
FBgn0037517	557
FBgn0037518	157
FBgn0042101	85
FBgn0037519	87
FBgn0037520	691
FBgn0037521	373
FBgn0051472	623
FBgn0051473	2957
FBgn0085413	461
FBgn0037525	1661
FBgn0037526	64
FBgn0037529	883
FBgn0260005	1144
FBgn0037530	2487
FBgn0024909	511
FBgn0004901	169
FBgn0014930	505
FBgn0014931	68
FBgn0037531	159
FBgn0002542	1162
FBgn0000504	1433
dsim_PG00263	13
FBgn0037533	2455
FBgn0010401	192
FBgn0259974	628
FBgn0037534	3188
FBgn0037535	70
FBgn0260723	297
FBgn0037536	2120
FBgn0037537	899
FBgn0040524	299
FBgn0037538	456
FBgn0037539	553
FBgn0037540	82
FBgn0037541	1177
FBgn0001255	14
FBgn0037543	161
FBgn0037544	522
FBgn0010812	377
FBgn0262362	4
FBgn0051176	209
FBgn0259113	109
FBgn0038894	54
FBgn0038893	131
FBgn0011766	3177
FBgn0013984	1842
FBgn0038892	1846
FBgn0002941	55
FBgn0038890	1423
FBgn0004863	23
FBgn0264824	3
FBgn0038889	637
dsim_PG00130	838
FBgn0011278	15
FBgn0008651	112
FBgn0051438	2
FBgn0038888	7
FBgn0038887	1012
FBgn0263003	41
FBgn0038886	23
FBgn0004862	15
FBgn0004110	12
FBgn0002781	2648
FBgn0261845	113
FBgn0261844	68
FBgn0261843	46
FBgn0261841	62
FBgn0261842	20
FBgn0261840	43
FBgn0261839	44
FBgn0261838	70
FBgn0261837	178
FBgn0038881	2616
FBgn0038880	16
FBgn0038879	370
FBgn0038878	5929
FBgn0038877	3516
FBgn0038876	1805
FBgn0043012	356
FBgn0016700	5725
FBgn0038874	48
FBgn0038873	3
FBgn0000527	455
FBgn0038872	1643
FBgn0038871	223
FBgn0038870	90
FBgn0038869	189
FBgn0264357	6875
FBgn0260004	160
FBgn0038866	4
FBgn0038865	1254
FBgn0250820	493
FBgn0038862	939
FBgn0038861	105
FBgn0038860	266
FBgn0038859	20
FBgn0038858	1291
FBgn0023423	2970
FBgn0038857	242
FBgn0010770	217
FBgn0015790	5439
FBgn0028468	251
FBgn0038856	243
FBgn0038855	402
FBgn0038854	499
FBgn0265067	1
FBgn0038852	2
FBgn0038851	0
FBgn0003257	168
FBgn0000083	3592
FBgn0025865	1108
FBgn0011672	1558
FBgn0038850	42
FBgn0038849	209
FBgn0051207	436
FBgn0051189	187
FBgn0038847	0
FBgn0013812	331
FBgn0046763	615
FBgn0026056	519
FBgn0038846	317
FBgn0013995	5888
FBgn0038845	911
FBgn0263400	3
FBgn0002921	60351
FBgn0051191	41
FBgn0038842	1321
FBgn0038840	314
FBgn0044810	16
FBgn0038839	750
FBgn0044809	6
FBgn0038838	0
FBgn0044812	101
FBgn0028396	150
FBgn0038837	100
FBgn0259215	90
FBgn0038834	12203
FBgn0038833	25
FBgn0038832	1207
FBgn0053094	3486
FBgn0051223	85
